5 31.34 25.787
5 22.48 34.093
5 30.695 30.744
5 26.035 30.986
5 23.059 29.725
5 29.85 34.365
5 26.936 32.015
5 27.268 30.685
5 25.662 30.389
5 31.577 30.442
5 24.869 27.771
5 28.6 29.543
5 26.929 32.825
5 28.687 22.913
5 24.997 31.691
5 27.83 26.482
5 30.326 28.699
5 27.585 30.804
5 26.781 28.297
5 28.309 31.362
5 25.074 28.913
5 31.007 29.778
5 28.58 29.213
5 25.965 24.972
5 25.236 30.195
5 31.581 28.032
5 25.181 29.094
5 28.167 28.849
5 26.655 31.183
5 29.384 28.081
5 28.269 28.458
5 28.735 30.241
5 29.999 34.033
5 29.736 22.892
5 29.095 24.895
5 31.574 27.763
5 29.075 27.558
5 25.579 29.511
5 29.956 27.136
5 30.689 25.637
5 27.009 30.569
5 27.084 33.409
5 24.652 26.688
5 30.802 29.863
5 28.886 23.281
5 22.832 30.497
5 24.645 24.826
5 24.99 33.241
5 31.184 27.959
5 28.561 27.284
5 24.361 29.43
5 26.234 27.187
5 26.969 25.131
5 29.54 30.044
5 26.175 27.755
5 27.574 29.965
5 28.073 28.861
5 29.392 28.03
5 25.815 34.987
5 30.268 29.876
5 27.352 30.883
5 26.45 30.531
5 27.592 32.296
5 31.853 29.653
5 25.002 29.331
5 24.984 31.628
5 25.005 27.813
5 28.212 29.153
5 24.366 32.218
5 27.282 30.644
5 28.7 33.697
5 26.442 32.541
5 28.1 31.823
5 31.883 32.542
5 26.227 32.278
5 23.296 26.94
5 27.4 25.955
5 23.72 27.1
5 30.889 33.087
5 24.159 28.976
5 23.931 29.255
5 26.587 27.63
5 26.885 33.028
5 23.764 27.755
5 31.169 34.958
5 26.826 30.712
5 29.613 30.774
5 27.331 28.367
5 28.277 31.572
5 29.618 30.637
5 23.943 28.495
5 24.264 28.931
5 24.676 29.166
5 25.135 28.068
5 26.826 27.428
5 26.4 27.258
5 25.822 29.653
5 27.04 25.739
5 29.915 27.883
5 24.17 25.403
5 28.704 29.762
5 24.37 30.429
5 26.521 34.359
5 29.245 29.877
5 28.064 29.628
5 26.809 31.844
5 29.422 30.154
5 26.06 27.421
5 26.15 31.215
5 28.577 28.539
5 24.094 24.593
5 28.137 29.559
5 29.2 30.196
5 28.926 29.16
5 23.695 33.453
5 32.967 24.816
5 22.35 33.245
5 31.887 29.121
5 25.094 30.527
5 25.759 27.348
5 26.532 32.025
5 29.303 29.737
5 24.813 29.904
5 24.476 33.013
5 27.55 29.139
5 28.214 34.246
5 22.188 32.607
5 24.104 32.105
5 29.312 25.957
5 26.059 29.691
5 26.908 30.479
5 27.716 30.429
5 27.062 27.618
5 27.265 31.87
5 28.9 25.786
5 20.723 26.925
5 28.49 30.81
5 22.907 30.323
5 25.129 29.322
5 26.415 29.604
5 25.974 29.861
5 28.126 27.291
5 29.365 28.444
5 26.348 32.649
5 26.855 34.307
5 24.263 28.693
5 28.049 30.606
5 31.822 32.098
5 28.237 23.847
5 27.406 34.247
5 27.258 22.382
5 22.867 29.591
5 27.977 29.166
5 25.842 29.651
5 22.883 29.063
5 26.237 25.116
5 27.808 34.178
5 25.205 29.235
5 32.122 26.198
5 33.23 29.804
5 33.786 29.255
5 26.913 27.255
5 26.971 27.278
5 26.935 31.359
5 21.548 25.867
5 28.634 29.587
5 27.434 33.567
5 29.688 30.563
5 25.354 25.13
5 28.071 24.301
5 25.263 31.834
5 26.204 25.452
5 27.218 29.129
5 28.928 28.236
5 23.931 32.24
5 20.654 30.33
5 27.08 25.429
5 28.086 29.551
5 25.98 29.208
5 25.607 32.171
5 24.458 25.331
5 28.78 26.793
5 22.753 28.119
5 28.07 30.026
5 21.263 27.956
5 29.242 29.072
5 25.84 29.236
5 21.029 30.227
5 21.527 27.56
5 31.07 29.647
5 26.033 26.881
5 27.621 28.073
5 25.665 25.672
5 25.982 32.898
5 28.695 28.801
5 22.478 39.13
5 29.533 26.931
5 28.155 27.801
5 27.204 26.223
5 29.754 30.796
5 28.281 27.002
5 24.146 26.726
5 29.826 31.816
5 29.471 27.02
5 33.516 30.141
5 26.741 32.604
5 24.745 25.227
5 28.697 33.734
5 27.048 24.093
5 22.004 26.001
5 28.904 29.981
5 26.765 30.911
5 27.565 26.478
5 27.416 34.241
5 20.666 28.972
5 25.975 30.947
5 31.882 24.247
5 25.345 31.555
5 27.959 27.729
5 27.667 26.218
5 29.269 25.314
5 25.608 27.013
5 24.479 25.243
5 26.563 29.713
5 29.687 27.789
5 26.206 30.105
5 23.069 27.287
5 27.408 25.845
5 35.208 27.963
5 28.266 24.568
5 30.32 26.172
5 27.759 29.421
5 30.579 24.716
5 27.586 27.301
5 25.401 27.666
5 27.751 28.279
5 25.707 24.667
5 25.702 30.913
5 31.435 28.603
5 22.061 29.856
5 27.955 27.599
5 24.416 28.022
5 26.282 30.073
5 24.918 29.889
5 26.313 29.467
5 26.632 30.217
5 26.938 33.456
5 23.174 31.054
5 23.736 27.466
5 28.25 32.225
5 28.06 34.962
5 26.317 27.135
5 28.929 31.744
5 32.044 32.345
5 26.503 31.991
5 25.28 23.877
5 25.609 26.141
5 26.496 27.039
5 29.006 29.389
5 26.299 33.01
5 22.58 29.88
5 24.987 25.557
5 25.932 30.059
5 26.924 24.773
5 28.172 26.541
5 29.444 30.099
5 25.376 30.177
5 28.551 25.975
5 25.484 27.731
5 25.655 28.384
5 23.943 23.493
5 25.607 26.295
5 32.821 25.238
5 25.454 28.327
5 27.373 28.555
5 25.306 31.047
5 23.865 28.696
5 29.743 30.452
5 25.358 31.62
5 20.271 28.6
5 25.935 28.352
5 22.635 33.478
5 25.224 29.903
5 29.225 26.446
5 28.745 28.081
5 22.344 26.265
5 26.253 30.062
5 26.637 29.325
5 26.695 27.586
5 23.858 29.366
5 29.684 29.277
5 24.15 33.675
5 24.415 31.52
5 22.028 29.638
5 26.945 26.785
5 26.563 33.426
5 25.903 28.529
5 29.372 27.122
5 26.226 29.834
5 24.378 31.214
5 28.049 33.595
5 22.272 30.099
5 25.424 29.054
5 29.444 29.489
5 27.065 28.852
5 27.53 35.409
5 26.324 34.707
5 25.071 33.982
5 23.793 30.999
5 30.299 25.357
5 25.535 28.299
5 28.189 26.849
5 29.208 28.114
5 24.723 30.996
5 27.15 32.847
5 30.368 28.962
5 26.806 24.565
5 33.183 28.605
5 24.983 29.789
5 34.031 26.926
5 30.205 30.561
5 24.632 33.182
5 28.178 31.011
5 27.238 28.032
5 23.084 28.967
5 25.717 25.544
5 32.12 32.604
5 25.715 30.647
5 32.08 31.723
5 24.621 27.017
5 25.406 30.41
5 27.031 34.184
5 26.485 31.832
5 27.757 30.878
5 26.054 31.821
5 25.832 32.325
5 27.507 27.736
5 27.515 35.383
5 26.4 27.281
5 28.107 25.45
5 26.174 32.144
5 25.208 29.015
5 29.298 31.951
5 24.874 30.988
5 31.526 30.498
5 27.52 30.459
5 27.006 28.668
5 26.276 25.56
5 21.177 28.22
5 29.49 29.062
5 24.929 26.171
5 27.386 31.06
5 26.916 30.532
5 27.484 34.051
5 22.999 31.447
5 25.11 31.845
5 27.133 27.526
5 28.488 31.15
5 24.579 28.308
5 27.455 25.771
5 20.801 29.807
5 31.836 29.039
5 20.711 31.244
5 27.768 29.872
5 26.216 26.437
5 27.417 34.392
5 21.52 25.173
5 31.261 31.795
5 25.479 26.319
5 26.936 28.219
5 24.409 24.222
5 25.272 28.611
5 29.098 28.424
5 22.947 31.454
5 28.103 22.368
5 26.165 28.589
5 30.141 28.055
5 22.183 30.277
5 24.494 26.953
5 26.357 26.296
5 29.478 32.158
5 27.049 27.482
5 25.677 25.887
5 33.8 29.491
5 29.801 34.15
5 26.949 25.356
5 25.877 25.763
5 29.627 30.759
5 26.472 29.313
5 27.776 29.393
5 33.302 32.844
5 20.68 30.288
5 28.032 26.719
5 29.6 28.171
5 32.283 31.187
5 32.58 26.331
5 22.613 25.448
5 25.485 29.892
5 28.649 25.39
5 23.521 27.69
5 25.862 29.784
5 22.289 30.319
5 27.716 27.8
5 26.715 27.311
5 28.251 35.377
5 26.876 25.961
5 23.071 32.718
5 30.69 26.652
5 26.476 28.071
5 24.936 33.475
5 24.799 29.151
5 27.93 27.453
5 29.752 29.437
5 28.114 27.716
5 27.529 27.085
5 29.288 24.623
5 23.654 31.221
5 24.273 32.659
5 30.029 36.779
5 24.681 29.814
5 30.581 25.411
5 24.625 33.098
5 29.404 28.152
5 24.876 27.874
5 23.214 27.529
5 27.881 28.084
5 28.51 29.553
5 30.959 29.334
5 26.708 26.152
5 22.574 34.186
5 27.214 34.503
5 27.317 33.56
5 27.738 31.202
5 26.453 31.814
5 23.561 26.681
5 28.604 28.024
5 24.718 31.289
5 28.244 27.285
5 30.004 30.378
5 27.802 30.965
5 29.243 31.243
5 28.553 26.416
5 30.595 25.927
5 30.173 27.415
5 25.354 29.128
5 28.153 29.008
5 26.413 25.699
5 27.773 29.932
5 29.033 29.617
5 27.073 28.986
5 27.144 30.194
5 24.812 33.071
5 27.357 28.65
5 26.848 30.11
5 27.005 26.603
5 27.934 23.497
5 27.428 30.391
5 27.05 27.912
5 26.983 29.929
5 28.05 28.303
5 23.017 28.173
5 25.081 32.585
5 26.412 27.39
5 27.678 37.333
5 24.515 25.264
5 23.116 35.143
5 23.82 29.547
5 22.87 29.875
5 25.353 31.242
5 27.153 27.815
5 27.702 30.207
5 27.448 29.394
5 27.772 29.056
5 25.468 28.636
5 24.596 28.624
5 21.637 28.401
5 29.436 29.127
5 30.797 30.824
5 24.644 29.404
5 27.14 30.255
5 26.079 25.761
5 25.163 31.498
5 28.288 32.022
5 26.463 29.803
5 21.234 34.229
5 28.452 29.778
5 28.604 30.225
5 25.117 23.797
5 28.16 30.125
5 28.962 23.27
5 23.266 33.07
5 30.039 23.191
5 28.686 30.192
5 29.013 25.373
5 27.885 22.961
5 31.993 28.719
5 20.221 29.156
5 22.455 31.865
5 28.057 32.703
5 30.721 25.405
5 20.678 23.349
5 27.212 29.553
5 25.978 25.394
5 24.86 30.269
5 26.153 27.731
5 25.71 25.284
5 26.669 24.798
5 24.362 25.337
5 27.595 20.652
5 28 32.628
5 25.408 30.074
5 23.472 29.833
5 33.568 29.106
5 25.725 33.173
5 25.001 28.495
5 30.644 30.262
5 24.181 22.878
5 24.512 29.969
5 27.933 28.881
5 23.759 26.359
5 28.007 25.812
5 27.532 29.819
5 28.159 35.622
5 25.357 30.142
5 28.598 31.903
5 26.346 28.628
5 27.698 28.243
5 26.754 28.746
5 26.079 31.199
5 26.526 28.543
5 27.556 29.791
5 22.872 27.632
5 28.157 31.591
5 27.989 28.49
5 28.19 31.314
5 28.484 30.108
5 28.907 26.768
5 20.46 32.069
5 26.689 29.447
5 24.961 28.143
5 26.354 29.954
5 27.08 31.473
5 22.408 26.994
5 25.336 30.425
5 28.266 29.358
5 27.539 23.41
5 29.034 27.729
5 25.455 34.738
5 21.591 29.866
5 28.728 24.889
5 24.55 30.182
5 32.773 32.101
5 25.858 27.321
5 27.381 30.573
5 26.188 26.845
5 30.71 30.572
5 30.573 27.576
5 26.662 26.989
5 30.544 25.646
5 26.046 29.386
5 22.277 28.8
5 26.08 32.181
5 28.325 31.678
5 25.514 30.306
5 24.893 29.399
5 31.272 33.338
5 31.677 30.398
5 28.432 30.401
5 24.43 21.723
5 29.2 25.696
5 26.876 27.968
5 31.354 29.897
5 28.057 32.261
5 30.511 25.457
5 23.528 33.492
5 29.02 28.14
5 26.294 29.314
5 27.284 29.359
5 31.272 24.697
5 27.896 32.039
5 27.232 29.732
5 27.453 28.387
5 25.367 30.865
5 29.87 30.074
5 22.672 31.719
5 31.857 35.879
5 27.337 26.47
5 23.85 30.72
5 31.813 27.033
5 26.371 29.319
5 25.191 27.516
5 23.723 21.083
5 29.861 32.772
5 27.266 28.517
5 20.02 32.782
5 26.343 25.297
5 23.851 25.911
5 22.878 33.69
5 28.307 30.822
5 26.245 29.456
5 26.495 29.187
5 20.172 28.142
5 34.434 29.491
5 29.358 26.6
5 26.526 28.889
5 26.415 29.717
5 26.827 26.344
5 26.606 28.012
5 27.488 30.137
5 31.169 28.435
5 27.182 23.049
5 26.371 33.192
5 30.396 27.017
5 27.67 33.917
5 30.254 25.961
5 31.627 31.349
5 23.4 25.702
5 24.268 28.426
5 28.26 30.63
5 25.049 26.077
5 20.162 26.71
5 25.442 30.306
5 26.154 26.197
5 30.181 34.11
5 27.504 26.702
5 28.213 33.995
5 29.1 26.515
5 27.314 31.339
5 25.99 31.564
5 28.971 26.182
5 23.435 21.016
5 28.48 33.865
5 29.341 32.483
5 28.37 34.996
5 27.216 24.208
5 23.936 26.307
5 23.14 25.551
5 31.995 30.786
5 26.908 26.841
5 22.556 33.933
5 30.796 24.133
5 21.888 29.67
5 21.536 27.452
5 28.74 32.054
5 23.49 27.572
5 27.225 27.234
5 25.552 28.526
5 26.753 27.49
5 25.191 29.741
5 24.207 29.872
5 23.677 31.312
5 19.222 31.753
5 27.713 28.14
5 28.07 29.068
5 27.987 28.655
5 24.43 30.533
5 31.099 32.505
5 30.458 30.565
5 27.937 28.562
5 29.715 25.593
5 27.674 26.341
5 25.247 30.68
5 29.824 31.968
5 27.101 28.988
5 28.105 31.312
5 30.008 35.812
5 32.395 29.673
5 28.146 29.055
5 27.962 30.355
5 29.281 32.845
5 25.493 26.405
5 25.312 29.836
5 29.389 31.237
5 28.164 27.281
5 27.907 26.731
5 23.809 25.208
5 25.884 28.554
5 23.68 32.698
5 29.682 22.13
5 29.36 27.745
5 28.313 27.649
5 27.373 27.549
5 24.688 28.427
5 28.822 33.021
5 26.841 26.215
5 26.729 29.885
5 27.62 33.487
5 23.841 30.667
5 28.923 26.686
5 31.598 26.035
5 29.374 25.98
5 23.362 30.223
5 25.682 28.961
5 27.06 30.455
5 27.729 33.234
5 27.596 30.86
5 27.733 27.463
5 29.573 19.58
5 26.161 27.363
5 28.168 26.796
5 28.359 26.16
5 27.039 25.382
5 25.837 28.688
5 28.161 34.541
5 29.571 26.231
5 28.389 31.5
5 25.005 32.188
5 26.914 28.597
5 25.995 31.282
5 26.511 32.724
5 25.992 28.213
5 26.958 25.166
5 25.828 29.362
5 26.229 31.608
5 25.161 31.023
5 25.595 27.778
5 29.094 29.305
5 29.844 29.079
5 29.746 25.754
5 24.572 29.733
5 26.63 26.819
5 26.236 27.28
5 29.618 30.023
5 23.87 31.5
5 27.607 27.28
5 25.701 25.336
5 27.797 30.94
5 26.36 27.133
5 24.823 30.217
5 28.403 26.979
5 26.671 28.332
5 26.66 26.507
5 26.709 31.948
5 22.59 28.566
5 28.313 27.48
5 23.098 31.634
5 27.24 30.959
5 25.702 26.992
5 24.377 29.432
5 28.051 27.99
5 24.269 29.879
5 27.11 27.227
5 34.409 29.671
5 29.659 26.718
5 25.406 32.293
5 26.65 26.314
5 28.457 32.058
5 29.848 24.97
5 24.898 31.837
5 27.469 29.586
5 27.246 25.584
5 23.55 29.162
5 23.433 25.657
5 24.513 26.491
5 23.145 33.14
5 23.386 29.967
5 23.271 26.939
5 28.619 28.317
5 29.318 29.176
5 25.078 28.914
5 28.285 31.517
5 25.957 27.335
5 24.369 30.765
5 24.429 29.368
5 24.594 27.809
5 20.415 26.994
5 23.557 26.406
5 26.84 27.299
5 24.591 29.216
5 24.886 24.58
5 27.549 30.276
5 27.444 30.467
5 24.697 26.588
5 29.701 26.007
5 27.881 20.496
5 24.996 27.633
5 27.525 31.344
5 27.365 32.312
5 24.088 30.094
5 27.757 32.647
5 28.037 27.828
5 24.212 28.204
5 29.946 26.508
5 28.876 35.318
5 32.954 28.744
5 32.585 30.888
5 30.804 30.901
5 25.846 29.296
5 27.416 27.029
5 23.039 25.802
5 27.49 31.604
5 30.659 31.278
5 25.578 31.501
5 19.906 27.652
5 29.475 34.773
5 27.677 29.645
5 26.562 27.167
5 28.11 31.983
5 27.295 31.004
5 27.55 32.652
5 25.815 31.275
5 27.081 30.916
5 26.969 29.154
5 28.292 29.481
5 24.838 30.632
5 26.613 26.51
5 24.747 30.361
5 27.134 28.467
5 25.003 31.97
5 25.986 31.765
5 25.894 28.113
5 24.425 26.165
5 23.721 32.422
5 26.68 29.868
5 25.149 29.335
5 27.921 26.337
5 31.306 27.09
5 28.752 23.65
5 28.91 26.044
5 28.611 24.062
5 26.135 30.039
5 28.156 34.718
5 24.265 30.38
5 27.509 27.44
5 24.577 28.596
5 23.81 35.104
5 30.781 32.637
5 31.357 24.791
5 24.456 28.487
5 25.343 32.31
5 26.774 31.459
5 29.721 31.739
5 24.642 23.792
5 29.614 28.118
5 24.062 31.008
5 24.613 32.631
5 26.886 30.709
5 29.111 29.725
5 31.909 27.274
5 31.407 22.213
5 25.29 26.99
5 27.936 30.002
5 26.922 24.422
5 24.838 32.051
5 24.978 26.461
5 23.742 25.705
5 25.405 27.305
5 26.593 29.834
5 27.442 30.292
5 20.819 31.325
5 24.524 28.155
5 26.902 32.362
5 27.379 30.856
5 28.894 29.158
5 31.415 28.718
5 30.463 24.245
5 26.701 34.49
5 28.359 29.877
5 30.857 30.796
5 25.931 31.646
5 24.85 32.464
5 31.007 27.713
5 26.81 35.51
5 30 27.755
5 31.526 27.348
5 21.863 29.146
5 25.52 28.555
5 27.184 22.306
5 26.024 28.622
5 32.634 27.086
5 28.066 31.479
5 26.02 27.807
5 26.606 32.026
5 26.623 25.821
5 30.066 31.577
5 27.129 29.871
5 24.855 26.69
5 29.316 27.979
5 24.103 29.774
5 25.998 34.246
5 25.706 28.138
5 25.706 29.236
5 29.256 26.596
5 26.601 31.79
5 25.377 31.249
5 22.262 30.881
5 26.787 27.971
5 30.37 28.803
5 24.354 28.039
5 22.006 27.94
5 26.749 26.731
5 25.59 27.946
5 33.642 30.882
5 26.039 32.113
5 23.713 33.559
5 27.285 29.034
5 30.536 27.751
5 25.996 29.254
5 32.467 30.268
5 25.926 27.777
5 27.289 32.63
5 21.198 30.116
5 27.817 28.678
5 22.821 33.803
5 27.122 29.294
5 25.606 22.574
5 24.058 28.873
5 30.35 24.082
5 31.104 34.941
5 31.16 29.466
5 28.326 30.896
5 24.953 21.57
5 26.666 26.082
5 32.567 30.094
5 23.448 33.073
5 28.412 28.262
5 27.712 29.688
5 30.832 31.215
5 28.013 32.574
5 25.457 24.879
5 30.87 26.775
5 28.006 28.619
5 25.708 29.663
5 29.734 35.27
5 27.965 26.537
5 24.963 29.603
5 30.964 30.083
5 21.615 33.566
5 23.615 30.926
5 27.357 34.723
5 23.532 30.747
5 24.644 27.085
5 25.712 24.561
5 25.068 29.036
5 25.446 31.183
5 29.37 31.09
5 28.286 29.743
5 29.884 28.273
5 23.289 27.592
5 26.822 20.631
5 26.018 30.004
5 31.233 29.445
5 26.797 24.657
5 27.555 32.452
5 24.623 28.94
5 25.757 26.916
5 21.201 27.616
5 35.092 27.159
5 26.756 26.353
5 27.387 30.057
5 22.532 29.302
5 29.533 27.128
5 29.717 30.65
5 24.662 29.887
5 24.433 25.159
5 27.924 32.21
5 26.661 28.648
5 30.318 29.273
5 28.171 25.362
5 25.95 28.469
5 28.772 31.272
5 33.258 27.179
5 27.493 27.953
5 24.511 31.51
5 21.842 28.106
5 29.892 31.845
5 27.785 31.112
5 24.277 33.996
5 27.173 28.53
5 25.028 29.429
5 29.056 27.133
5 25.987 27.081
5 26.905 32.888
5 25.963 30.023
5 24.559 28.03
5 21.986 28.61
5 30.721 28.785
5 27.516 29.026
5 27.895 37.498
5 26.692 26.469
5 29.683 29.513
5 28.564 33.731
5 26.138 31.005
5 30.315 32.156
5 25.274 23.382
5 31.776 32.434
5 24.258 32.975
5 26.535 30.551
5 27.134 33.763
5 28.401 30.433
5 25.477 29.064
5 25.09 25.241
5 30.992 27.475
5 31.97 29.155
5 22.58 29.971
5 26.776 31.13
5 23.319 25.638
5 27.333 25.516
5 27.634 25.043
5 25.93 30.405
5 25.348 29.814
5 29.286 31.453
5 28.615 26.667
5 26.66 27.896
5 26.68 30.263
5 26.777 30.278
5 23.65 27.057
5 22.032 32.314
5 24.356 28.215
5 26.582 27.838
5 29.117 28.619
5 24.27 25.384
5 26.994 26.716
5 28.009 23.744
5 28.772 30.957
5 28.246 26.681
5 29.482 31.857
5 28.489 30.522
5 32.756 34.577
5 28.658 27.369
5 26.674 28.039
5 27.146 30.311
5 26.942 32.119
5 24.702 26.309
5 27.64 31.569
5 22.503 28.882
5 25.822 29.016
5 26.134 29.874
5 26.082 32.178
5 30.364 27.023
5 34.908 29.478
5 29.912 25.791
5 22.511 29.106
5 22.926 30.397
5 23.145 28.612
5 28.896 27.146
5 28.298 26.831
5 25.511 31.302
5 28.099 31.739
5 22.312 31.369
5 25.981 34.811
5 30.092 31.832
5 29.376 26.93
5 27.031 29.489
5 27.645 34.168
5 28.194 29.727
5 24.673 29.017
5 25.778 29.616
5 27.189 27.614
5 22.508 32.321
5 26.316 32.535
5 31.974 23.944
5 22.997 27.242
5 26.793 33.862
5 29.37 29.73
5 23.502 26.681
5 28.034 25.889
5 23.461 27.658
5 31.057 32.303
5 33.09 31.858
5 31.365 28.192
5 25.387 27.087
5 27.005 30.939
5 24.972 26.541
5 18.017 28.343
5 28.536 31.933
5 20.717 29.618
5 28.198 23.127
5 28.094 25.813
5 30.656 26.899
5 26.004 26.739
5 26.321 33.327
5 28.249 29.315
5 32.519 24.886
5 27.289 26.927
5 27.451 31.428
5 28.44 32.634
5 30.105 29.602
5 27.539 28.602
5 28.095 29.897
5 24.095 30.091
5 26.509 23.158
5 28.289 26.225
5 24.566 28.667
5 24.761 24.66
5 27.237 31.257
5 24.672 28.308
5 27.864 29.382
5 24.924 33.526
5 29.938 34.737
5 26.416 33.819
5 27.222 28.573
5 31.556 27.216
5 30.46 26.206
5 21.84 30.062
5 26.429 29.118
5 28.881 28.154
5 30.952 28.683
5 27.787 31.234
5 25.956 31.459
5 29.018 31.274
5 23.72 24.822
5 23.928 28.795
5 26.067 22.594
5 22.927 32.164
5 23.715 31.741
5 26.777 24.36
5 28.959 31.031
5 27.028 31.947
5 26.444 27.419
5 25.236 31.36
5 28.549 34.031
5 30.432 27.575
5 25.547 26.645
5 27.822 26.059
5 25.486 29.146
5 26.994 25.474
5 29.073 29.634
5 27.494 28.385
5 30.139 31.587
5 30.799 26.463
5 24.815 28.527
5 29.844 25.008
5 27.916 28.092
5 26.368 29.994
5 25.198 34.257
5 23.306 30.041
5 28.979 31.414
5 26.262 27.736
5 29.691 24.734
5 28.675 24.256
5 30.632 31.277
5 26.046 26.511
5 24.346 26.308
5 30.564 29.984
5 28.514 29.877
5 27.274 29.241
5 25.307 29.088
5 24.118 23.303
5 27.204 32.405
5 27.302 26.358
5 25.981 26.335
5 29.724 30.631
5 22.677 26.565
5 30.943 32.452
5 29.167 33.018
5 24.259 30.564
5 22.687 23.992
5 26.909 27.453
5 26.238 27.805
5 28.633 28.463
5 26.806 33.546
5 20.867 28.233
5 26.698 23.715
5 29.188 29.803
5 33.212 29.53
5 29.874 32.145
5 30.781 29.271
5 26.481 27.902
5 27.343 26.457
5 25.445 30.7
5 22.22 25.695
5 31.233 33.684
5 29.503 22.837
5 32.989 29.707
5 27.362 29.83
5 27.712 30.017
5 23.901 26.576
5 24.711 30.51
5 25.164 27.138
5 27.221 25.847
5 26.883 32.462
5 24.871 31.533
5 29.716 29.577
5 29.585 27.853
5 24.565 29.273
5 25.605 32.7
5 25.532 27.643
5 29.503 26.343
5 28.428 33.44
5 26.337 26.243
5 23.46 24.626
5 28.764 31.661
5 31.347 29.847
5 27.845 31.634
5 24.54 24.62
5 25.73 29.081
5 26.265 29.791
5 25.485 29.866
5 28.538 31.99
5 28.212 26.704
5 29.162 36.605
5 27.262 33.429
5 23.219 26.32
5 28.792 29.344
5 26.771 28.028
5 26.242 27.023
5 27.173 28.759
5 24.721 28.898
5 25.079 27.79
5 27.45 27.475
5 30.726 29.963
5 26.024 30.779
5 22.088 27.03
5 26.676 29.932
5 22.75 31.111
5 28.737 30.04
5 26.335 31.56
5 24.491 32.785
5 27.687 25.02
5 26.797 30.82
5 31.677 34.938
5 26.894 28.697
5 25.194 25.644
5 26.783 30.335
5 25.301 28.663
5 24.75 28.684
5 24.923 28.33
5 27.042 32.922
5 24.008 30.685
5 26.934 21.788
5 28.563 32.685
5 30.214 32.571
5 21.728 29.343
5 24.802 26.9
5 19.112 26.881
5 28.41 31.997
5 30.417 26.052
5 29.35 30.255
5 20.688 31.193
5 23.754 30.442
5 28.228 26.611
5 25.203 27.96
5 24.856 26.53
5 26.927 27.433
5 30.915 28.197
5 28.537 28.806
5 25.772 33.096
5 27.264 29.626
5 29.225 28.464
5 29.049 29.337
5 24.948 26.158
5 23.414 29.922
5 30.109 26.04
5 27.145 30.809
5 24.534 29.282
5 31.512 28.726
5 26.767 30.222
5 27.426 30.977
5 27.281 25.764
5 28.788 28.414
5 25.712 27.141
5 28.622 27.363
5 26.138 31.455
5 27.462 31.241
5 31.527 30.276
5 25.987 29.845
5 28.63 24.447
5 24.282 33.166
5 28.893 28.752
5 30.633 27.288
5 27.966 30.669
5 30.268 33.316
5 22.737 28.351
5 24.973 30.369
5 27.632 29.075
5 28.015 33.228
5 26.529 29.306
5 25.948 27.987
5 27.525 28.088
5 25.459 28.534
5 31.795 28.913
5 26.098 25.418
5 26.079 34.513
5 27.542 32.93
5 27.822 32.011
5 23.883 22.098
5 26.496 27.436
5 24.967 22.401
5 36.558 25.461
5 25.863 28.46
5 27.617 29.926
5 23.984 23.968
5 28.613 30.381
5 24.701 24.237
5 26.728 31.349
5 27.069 26.861
5 29.493 27.867
5 28.25 27.396
5 28.144 29.839
5 28.107 29.037
5 25.966 29.515
5 28.475 25.647
5 25.835 25.546
5 32.551 30.36
5 27.423 26.728
5 27.659 31.078
5 26.692 28.747
5 27.747 27.28
5 25.661 30.935
5 26.314 32.947
5 30.004 31.111
5 26.627 25.156
5 26.838 30.159
5 23.755 27.736
5 27.049 30.275
5 27.157 33.681
5 29.167 31.3
5 29.085 28.66
5 22.124 33.284
5 26.183 30.818
5 26.232 29.89
5 25.444 28.3
5 24.523 33.051
5 21.5 27.39
5 27.718 28.892
5 28.737 30.734
5 26.637 27.25
5 27.852 29.858
5 25.614 25.993
5 29.784 22.173
5 27.389 26.547
5 25.512 29.455
5 25.355 27.842
5 19.375 26.474
5 26.629 27.138
5 28.099 28.526
5 25.513 28.622
5 23.715 26.423
5 29.484 28.585
5 28.024 29.815
5 29.162 28.867
5 24.893 24.935
5 31.219 32.305
5 22.881 29.755
5 26.172 28.509
5 29.34 29.364
5 25.172 25.923
5 25.71 29.006
5 24.862 28.718
5 21.988 27.484
5 26.274 27.837
5 28.08 26.989
5 24.164 29.183
5 27.011 24.985
5 31.343 22.917
5 26.74 28.552
5 23.606 28.385
5 30.994 31.786
5 28.679 29.864
5 28.797 27.776
5 25.932 28.47
5 27.376 29.558
5 27.586 28.004
5 34.381 35.264
5 26.522 28.676
5 23.906 27.882
5 24.358 30.014
5 28.667 25.062
5 25.872 29.83
5 28.368 28.409
5 20.404 32.203
5 25.813 25.385
5 31.647 35.991
5 22.929 28.743
5 26.592 33.532
5 30.73 26.732
5 26.726 27.938
5 29.259 21.386
5 24.216 26.788
5 29.11 30.813
5 26.746 31.718
5 23.643 29.104
5 23.438 25.713
5 29.981 31.488
5 25.258 32.364
5 26.078 32.181
5 27.387 29.049
5 26.01 33.28
5 29.101 29.786
5 29.531 30.729
5 25.791 25.416
5 30.965 23.776
5 26.61 30.56
5 29.663 31.235
5 28.314 30.797
5 24.572 25.429
5 28.037 28.541
5 31.276 31.091
5 25.119 33.614
5 25.508 37.201
5 26.231 27.724
5 21.774 28.466
5 26.464 25.25
5 31.481 29.416
5 27.312 25.368
5 26.332 26.912
5 31.67 25.9
5 25.299 29.835
5 26.092 34.761
