5,-20.365,-1.5675
5,-20.076,0.066333
5,-18.187,3.569
5,-12.899,-0.93229
5,-14.361,4.3241
5,-17.039,4.7654
5,-17.65,1.688
5,-17.065,-2.1421
5,-14.48,3.5781
5,-12.173,4.7835
5,-19.607,0.091406
5,-14.216,2.1313
5,-15.259,0.35086
5,-12.164,2.4829
5,-12.978,-1.0261
5,-14.159,-0.93851
5,-20.562,2.8376
5,-19.386,2.0859
5,-18.521,3.4924
5,-17.403,0.67762
5,-19.806,-2.9747
5,-11.023,3.3244
5,-17.732,0.71453
5,-11.701,5.071
5,-16.547,0.83136
5,-17.058,1.0476
5,-12.264,4.13
5,-21.581,1.1009
5,-12.359,1.5807
5,-25.711,-5.7829
5,-14.723,2.0343
5,-10.795,3.6312
5,-10.348,1.0362
5,-14.839,2.1365
5,-15.022,1.2855
5,-20.371,-2.411
5,-13.891,3.0878
5,-13.62,-3.8687
5,-12.486,1.5394
5,-14.517,1.018
5,-16.606,2.2091
5,-17.779,-0.17089
5,-14.808,1.2157
5,-16.878,1.7796
5,-12.343,1.2029
5,-17.139,-0.95377
5,-15.76,-2.6301
5,-20.851,-0.012204
5,-13.904,2.8353
5,-20.146,3.2193
5,-15.304,5.1584
5,-20.046,-2.9221
5,-15.083,-1.6472
5,-12.917,-1.6442
5,-13.966,-2.7678
5,-17.339,3.1484
5,-15.798,3.539
5,-14.808,-1.4394
5,-15.589,7.1942
5,-13.216,2.6798
5,-15.668,-3.7247
5,-14.242,-6.5147
5,-16.762,6.641
5,-15.608,-0.77469
5,-15.782,0.077495
5,-14.73,2.8528
5,-17.387,-4.5822
5,-13.162,1.4972
5,-19.817,-0.19859
5,-16.729,1.2987
5,-16.607,5.5461
5,-17.447,1.8063
5,-20.534,-1.7731
5,-17.09,4.8852
5,-13.821,7.6509
5,-15.643,3.6987
5,-15.926,-1.4755
5,-18.464,-0.16416
5,-15.602,3.3294
5,-16.804,5.7477
5,-16.42,1.2734
5,-13.187,5.4065
5,-15.984,3.6904
5,-18.678,2.2161
5,-15.925,-4.0756
5,-18.11,4.7383
5,-17.053,2.0352
5,-16.711,-4.0016
5,-12.96,8.2945
5,-21.312,4.9758
5,-21.789,5.1724
5,-17.384,0.95485
5,-15.281,-0.84088
5,-18.795,1.9351
5,-15.511,1.7103
5,-18.737,-2.2417
5,-14.374,1.4951
5,-18.123,8.0481
5,-12.721,6.7681
5,-14.227,-1.122
5,-15.665,6.0737
5,-14.049,2.7878
5,-15.59,-0.9714
5,-14.301,-1.3187
5,-24.453,8.4009
5,-16.849,1.2503
5,-14.252,-0.95728
5,-16.891,4.4651
5,-15.046,-2.5976
5,-16.302,-6.1822
5,-16.502,3.5323
5,-16.686,0.53027
5,-18.802,0.25843
5,-16.097,-1.572
5,-18.38,3.222
5,-20.541,-1.3297
5,-15.962,1.7964
5,-19.951,4.3843
5,-14.012,-2.8613
5,-15.467,1.4397
5,-15.309,2.5587
5,-19.093,-3.8911
5,-17.06,3.1468
5,-17.756,1.7926
5,-12.496,5.5791
5,-20.685,4.6869
5,-15.264,-2.6324
5,-10.681,2.3713
5,-20.624,1.705
5,-15.817,1.9722
5,-19.307,3.8058
5,-16.498,4.6115
5,-19.399,5.2351
5,-16.355,2.0368
5,-19.981,3.1241
5,-14.652,-2.4223
5,-18.223,-2.322
5,-12.971,4.9813
5,-10.241,-0.54555
5,-13.117,3.3178
5,-17.028,1.9838
5,-12.329,0.52243
5,-16.725,-0.94299
5,-13.306,1.5491
5,-18.639,-3.6996
5,-18.661,0.45797
5,-19.057,3.9634
5,-19.639,2.7958
5,-15.102,-1.9035
5,-14.064,0.66415
5,-20.21,1.8301
5,-16.393,-3.1662
5,-16.387,-0.53802
5,-18.565,-1.1531
5,-19.237,1.3396
5,-14.875,4.4154
5,-16.067,3.8531
5,-10.526,2.3696
5,-15.824,2.0846
5,-17.908,-1.1136
5,-18.086,4.6722
5,-17.945,2.3507
5,-13.608,4.7313
5,-14.39,6.6719
5,-15.451,-0.064037
5,-17.079,2.5059
5,-18.834,-3.3278
5,-18.809,2.4055
5,-17.488,-0.92156
5,-18.042,-3.54
5,-11.191,2.2166
5,-15.434,0.68908
5,-16.711,-1.8447
5,-18.103,2.8037
5,-17.229,1.451
5,-16.69,1.1481
5,-15.613,1.1433
5,-18.38,3.6681
5,-14.832,1.0663
5,-17.433,8.5549
5,-15.283,0.057374
5,-18.336,-1.3086
5,-15.197,6.9106
5,-18.414,0.72024
5,-15.931,3.003
5,-20.538,3.8974
5,-17.666,3.6353
5,-16.999,1.9843
5,-16.297,-2.2808
5,-14.815,-0.34892
5,-18.639,3.6649
5,-18.883,-3.0322
5,-16.106,0.58635
5,-17.097,0.77991
5,-18.548,3.3547
5,-18.393,0.54642
5,-13.889,5.8436
5,-15.761,1.1991
5,-19.698,4.7843
5,-17.022,0.31336
5,-17.994,2.5199
5,-17.59,3.6813
5,-14.898,3.3893
5,-17.148,-0.2657
5,-14.626,1.7629
5,-9.4811,-0.88368
5,-10.223,2.9428
5,-22.445,-0.02237
5,-17.205,1.9244
5,-16.259,7.957
5,-12.463,1.6186
5,-18.167,6.0104
5,-12.567,-7.2496
5,-11.761,0.68903
5,-14.455,-1.496
5,-17.44,1.1935
5,-17.651,4.0418
5,-10.601,4.0159
5,-15.286,-4.6172
5,-17.787,3.0774
5,-18.633,0.32535
5,-19.954,0.4931
5,-16.139,-2.1503
5,-15.92,4.1146
5,-17.916,2.234
5,-10.03,-1.2148
5,-15.864,0.32203
5,-15.363,3.0607
5,-19.375,-3.1379
5,-7.2637,-0.16454
5,-17.622,-0.99432
5,-15.31,-0.55188
5,-12.362,0.22172
5,-17.103,-1.0441
5,-15.732,2.2217
5,-18.305,1.3298
5,-18.797,2.4737
5,-16.402,0.77015
5,-9.763,1.7199
5,-11.883,2.5424
5,-16.393,-1.4562
5,-17.087,-2.5375
5,-10.806,-1.588
5,-16.073,1.9961
5,-16.031,0.75406
5,-15.651,1.4761
5,-16.697,-1.7716
5,-15.528,4.007
5,-18.256,-1.186
5,-14.022,-0.32817
5,-16.181,0.93278
5,-16.355,0.77893
5,-21.622,0.23789
5,-16.217,-2.2395
5,-16.799,3.2429
5,-13.625,-1.0428
5,-19.223,-2.4743
5,-15.611,2.1705
5,-17.136,8.3552
5,-10.515,-4.6049
5,-18.702,4.3735
5,-18.597,0.79834
5,-13.655,0.50269
5,-14.485,1.0671
5,-10.027,0.38217
5,-17.536,5.7958
5,-16.324,-0.38715
5,-11.935,0.29531
5,-19.575,1.4671
5,-17.972,4.6875
5,-17.771,5.3572
5,-14.156,0.32129
5,-14.905,5.9692
5,-16.891,4.4162
5,-12.64,1.1631
5,-15.572,0.71259
5,-18.808,2.9032
5,-20.405,-0.34504
5,-20.351,2.424
5,-14.383,0.57425
5,-13.843,0.34121
5,-16.985,-0.46736
5,-16.959,1.1509
5,-16.657,1.9549
5,-18.274,2.2292
5,-13.603,-1.4902
5,-15.372,-1.9647
5,-16.562,-3.3005
5,-12.408,0.24546
5,-15.606,-0.83908
5,-17.928,2.4393
5,-16.977,-1.7648
5,-17.484,-0.97693
5,-13.993,0.25573
5,-18.559,-0.64578
5,-14.024,0.89531
5,-13.467,2.9591
5,-17.901,-1.8502
5,-16.145,0.58397
5,-16.054,1.8589
5,-21.082,2.8305
5,-17.923,-0.69296
5,-11.15,3.2235
5,-14.099,-4.1263
5,-18.228,5.0725
5,-12.962,-0.38253
5,-18.736,-1.1437
5,-16.668,1.1638
5,-18.136,1.7873
5,-11.382,6.9557
5,-14.337,-0.061552
5,-17.296,-5.118
5,-17.317,5.9299
5,-16.325,-3.8076
5,-13.168,-1.8916
5,-21.069,-4.5558
5,-12.364,2.5269
5,-12.907,2.9489
5,-12.326,0.84471
5,-15.674,2.2201
5,-13.478,-1.2111
5,-19.923,0.3384
5,-16.784,5.8173
5,-16.687,-0.36459
5,-16.07,1.8595
5,-16.418,2.5272
5,-15.961,-1.5779
5,-13.677,2.8341
5,-21.015,-0.7497
5,-14.51,0.16354
5,-14.14,-0.97985
5,-15.174,2.3687
5,-13.408,-1.3051
5,-15.868,0.031707
5,-17.357,3.6656
5,-12.731,2.7814
5,-14.624,4.829
5,-15.346,2.2748
5,-12.48,5.3022
5,-13.247,-1.3891
5,-16.736,2.5585
5,-11.153,1.1048
5,-21.684,5.4524
5,-19.196,3.4152
5,-14.536,-0.09667
5,-14.561,-0.87124
5,-16.191,6.0763
5,-15.314,2.0311
5,-18.045,0.8325
5,-14.191,-3.2839
5,-17.038,-1.6304
5,-17.883,0.77118
5,-18.984,-1.6297
5,-17.529,6.2435
5,-18.727,-0.54862
5,-19.203,1.1852
5,-18.754,-0.71394
5,-16.896,-0.30642
5,-20.237,-1.1438
5,-15.08,-3.3467
5,-14.861,1.3662
5,-17.73,6.2847
5,-14.632,5.141
5,-16.771,1.7828
5,-17.17,3.3925
5,-16.495,0.51934
5,-14.974,2.346
5,-18.544,-3.2106
5,-15.487,-0.14402
5,-19.229,-4.0473
5,-14.925,7.7105
5,-16.848,-1.763
5,-15.505,0.2974
5,-17.449,2.9585
5,-17.593,2.9779
5,-15.031,2.7924
5,-15.903,4.6042
5,-16.494,7.0734
5,-20.056,4.6961
5,-16.841,1.5573
5,-14.54,4.9719
5,-18.282,2.7911
5,-12.831,0.9614
5,-14.805,4.5725
5,-13.041,3.5376
5,-20.97,1.4247
5,-19.552,0.82822
5,-11.934,2.9039
5,-13.7,-1.9466
5,-17.145,2.8804
5,-16.177,-1.4968
5,-19.254,0.40321
5,-11.48,8.0651
5,-17.064,-0.26809
5,-16.276,3.4251
5,-16.215,6.0009
5,-17.7,-0.42999
5,-16.58,-2.539
5,-16.983,-0.20745
5,-13.307,-3.5367
5,-15.829,0.10799
5,-14.662,0.46362
5,-19.746,3.1382
5,-18.31,5.5061
5,-17.378,4.4929
5,-18.294,-2.4413
5,-17.651,-3.947
5,-11.45,1.1444
5,-16.044,0.50644
5,-15.308,5.4762
5,-10.219,-3.0029
5,-15.178,3.4151
5,-14.952,4.093
5,-14.678,-0.37623
5,-15.568,-2.5888
5,-13.49,3.0929
5,-15.607,0.39768
5,-19.66,-2.8874
5,-21.753,0.83894
5,-10.699,5.3742
5,-22.004,-0.020306
5,-15.322,-2.3341
5,-20.678,1.2813
5,-14.329,3.1224
5,-18.383,0.62779
5,-20.25,1.319
5,-13.729,-1.422
5,-18.724,1.125
5,-15.965,1.2805
5,-15.263,5.6728
5,-17.492,-0.68524
5,-15.94,1.2061
5,-17.06,3.7988
5,-11.255,0.83076
5,-17.8,4.8139
5,-13.35,2.499
5,-11.441,2.1781
5,-10.16,-2.2428
5,-14.724,1.2032
5,-18.227,3.104
5,-11.603,3.9178
5,-19.169,-1.2681
5,-15.57,-0.16169
5,-15.407,1.2603
5,-17.061,-0.29988
5,-12.823,-1.9066
5,-16.76,1.5804
5,-18.345,1.0444
5,-13.437,-1.6955
5,-11.702,3.2117
5,-17.384,-0.15703
5,-15.431,-3.6398
5,-17.536,2.8196
5,-21.166,-0.93899
5,-18.336,-3.5231
5,-20.221,3.794
5,-13.882,-1.155
5,-16.754,-0.057649
5,-14.106,-1.2812
5,-12.154,-1.3838
5,-12.743,0.37987
5,-15.431,-2.051
5,-16.452,3.5029
5,-17.337,5.205
5,-17.612,-4.4994
5,-19.49,2.6714
5,-13.464,0.70307
5,-14.627,4.5721
5,-13.206,4.9542
5,-12.223,3.0585
5,-17.404,-1.0843
5,-16.449,5.4498
5,-17.644,-2.4095
5,-14.86,4.9726
5,-15.798,1.0074
5,-9.728,2.1578
5,-16.691,-6.7783
5,-17.988,2.8441
5,-16.106,-1.0565
5,-13.473,0.034267
5,-21.26,-0.20101
5,-13.417,-0.19542
5,-17.328,-0.15435
5,-17.057,-1.7879
5,-15.354,3.2622
5,-15.856,0.99733
5,-18.199,4.0418
5,-17.455,-0.59821
5,-14.52,4.2464
5,-13.866,6.5959
5,-15.106,-0.86526
5,-13.823,5.6026
5,-14.973,-0.017968
5,-15.283,-4.8146
5,-11.036,5.0276
5,-15.42,3.7918
5,-13.107,1.9336
5,-15.777,0.54349
5,-19.109,-0.14305
5,-12.102,-1.5965
5,-21.135,-3.9298
5,-16.781,-0.33512
5,-14.392,2.6865
5,-15.454,-2.1188
5,-16.934,-0.006713
5,-18.711,2.6176
5,-17.615,0.24271
5,-17.8,7.1896
5,-15.53,1.4871
5,-16.037,3.6021
5,-18.209,0.32128
5,-15.805,7.2355
5,-15.345,4.1478
5,-15.628,-1.8474
5,-21.343,3.5263
5,-20.166,2.3965
5,-14.355,0.56438
5,-19.384,1.815
5,-20.915,-2.5642
5,-15.362,2.56
5,-18.23,0.7672
5,-14.841,4.3365
5,-16.34,3.4051
5,-16.547,1.6455
5,-13.132,1.1269
5,-22.358,6.976
5,-19.706,-4.2077
5,-13.692,-1.9211
5,-17.593,1.856
5,-15.732,-0.54214
5,-18.264,-2.1671
5,-11.696,2.6246
5,-17.536,-2.329
5,-14.758,-3.0898
5,-16.688,3.0161
5,-18.368,-1.913
5,-13.388,1.3033
5,-20.398,-0.098151
5,-15.632,4.3063
5,-14.359,-3.0799
5,-18.32,-1.6049
5,-17.482,1.5512
5,-12.695,3.3365
5,-12.199,1.4721
5,-11.179,1.008
5,-18.406,4.5633
5,-14.916,2.5209
5,-15.012,1.5001
5,-17.811,-1.0894
5,-19.758,2.7571
5,-16.427,1.1232
5,-14.804,4.5001
5,-17.311,1.71
5,-16.347,-3.7428
5,-18.353,3.6115
5,-19.866,3.1609
5,-19.816,2.482
5,-17.165,2.6089
5,-13.102,3.02
5,-15.84,5.7677
5,-8.2117,0.33551
5,-10.977,0.98462
5,-20.421,1.3248
5,-16.011,5.014
5,-13.051,0.48468
5,-16.9,-4.8163
5,-17.244,1.2268
5,-15.542,-0.52189
5,-17.034,-3.6307
5,-13.052,-2.5946
5,-13.032,5.2225
5,-15.719,-4.958
5,-19.011,1.5399
5,-11.445,3.8382
5,-14.478,0.83623
5,-15.304,1.6471
5,-16.667,-0.80658
5,-15.824,0.98025
5,-17.726,1.8541
5,-18.214,-0.92802
5,-13.489,4.4417
5,-14.971,2.6381
5,-12.813,3.2184
5,-19.668,-1.6569
5,-13.357,-1.8792
5,-14.594,5.4808
5,-19.331,1.6687
5,-16.534,5.1673
5,-16.021,4.1018
5,-19.558,0.73652
5,-17.853,-1.7693
5,-14.252,-0.56808
5,-15.917,6.3127
5,-16.002,1.0352
5,-15.684,-1.4572
5,-13.27,-0.77631
5,-17.141,4.6448
5,-17.521,3.0209
5,-15.992,-1.5716
5,-17.136,4.7249
5,-12.436,1.997
5,-19.376,-3.0205
5,-16.397,6.8133
5,-19.962,4.0424
5,-11.849,-3.9694
5,-9.2838,-2.3644
5,-14.709,2.3971
5,-14.687,-1.7015
5,-24.752,0.91006
5,-15.689,0.086258
5,-16.988,1.3406
5,-10.828,1.625
5,-18.752,2.3484
5,-14.151,7.1957
5,-16.354,2.8329
5,-17.842,-0.39675
5,-18.91,2.9707
5,-18.24,1.0717
5,-14.867,0.76306
5,-18.568,1.0356
5,-14.758,1.8007
5,-16.24,0.50791
5,-17.062,-1.6965
5,-13.274,2.8636
5,-16.279,1.4794
5,-16.655,2.4634
5,-15.617,1.9822
5,-15.151,-3.0606
5,-21.801,5.9729
5,-14.299,0.25328
5,-16.551,2.1403
5,-17.679,-3.8787
5,-16.977,4.1403
5,-13.757,1.5149
5,-20.439,-0.3244
5,-15.985,3.4353
5,-22.338,2.5176
5,-16.907,0.33434
5,-15.83,3.4677
5,-15.888,3.7483
5,-20.414,-0.14554
5,-21.876,1.5501
5,-15.324,-2.0388
5,-18.743,-0.8671
5,-16.935,0.58433
5,-12.06,4.2129
5,-14.983,-1.8736
5,-15.251,-2.1059
5,-17.885,-2.7038
5,-11.267,5.5778
5,-13.878,-1.7919
5,-18.909,5.0975
5,-20.068,2.7807
5,-10.935,4.7764
5,-18.058,2.7776
5,-17.84,-0.39367
5,-18.22,2.1019
5,-17.143,-3.4033
5,-14.656,-0.14825
5,-13.287,-2.6898
5,-13.562,1.9799
5,-19.353,-3.9845
5,-19.641,5.8885
5,-13.872,1.1729
5,-20.039,2.3403
5,-13.556,2.5128
5,-15.672,5.5143
5,-19.966,4.2434
5,-14.131,0.043951
5,-15.112,2.4463
5,-13.699,3.1446
5,-16.736,2.0714
5,-18.601,0.30678
5,-16.927,0.65288
5,-17.448,5.575
5,-13.532,2.2143
5,-11.925,-1.5421
5,-16.456,0.72264
5,-15.387,1.4126
5,-21.081,4.4987
5,-16.417,3.145
5,-16.464,3.0601
5,-16.774,3.5068
5,-14.335,1.2408
5,-17.833,4.6856
5,-13.759,0.24866
5,-11.199,-4.852
5,-12.88,0.4551
5,-14.166,1.1042
5,-17.228,-0.28968
5,-15.921,-1.8947
5,-12.533,-0.52271
5,-18.389,-0.41747
5,-15.911,0.62861
5,-18.804,-0.79317
5,-13.76,0.73075
5,-14.2,-1.7239
5,-16.92,-3.2747
5,-20.886,-1.9561
5,-19.996,3.3795
5,-13.986,-0.97581
5,-11.057,2.9075
5,-17.6,2.1339
5,-12.603,1.1267
5,-15.18,-2.3315
5,-13.617,-0.99491
5,-9.9048,2.8446
5,-14.116,-1.5403
5,-14.25,0.56213
5,-13.058,2.3556
5,-15.728,3.18
5,-21.284,-0.56666
5,-17.82,1.7103
5,-14.174,-0.45706
5,-14.074,1.9138
5,-19.148,4.9616
5,-16.004,0.30451
5,-21.582,3.5484
5,-19.428,1.8811
5,-14.122,-2.3813
5,-13.892,7.471
5,-13.242,1.3864
5,-13.421,-1.7364
5,-18.254,-0.34204
5,-12.973,-0.41129
5,-16.611,-1.5079
5,-15.629,1.9856
5,-18.795,3.2508
5,-16.61,-0.7723
5,-16.786,0.47242
5,-19.057,1.7185
5,-15.086,-0.21105
5,-16.446,-3.0795
5,-16.808,1.7013
5,-13.398,2.2605
5,-20.555,4.9055
5,-15.007,0.50033
5,-20.794,0.40658
5,-15.637,0.10074
5,-14.819,1.2263
5,-16.338,-0.14704
5,-15.495,-0.32155
5,-19.689,-0.65452
5,-15.068,2.9608
5,-12.081,2.0868
5,-14.664,1.9643
5,-16.036,4.3583
5,-16.263,-0.26713
5,-16.513,6.7551
5,-20.124,1.534
5,-9.6586,3.1128
5,-16.404,1.1884
5,-19.909,-1.7668
5,-15.127,-0.89821
5,-17.36,3.3218
5,-14.257,3.0564
5,-14.207,4.6056
5,-13.37,-0.045819
5,-14.824,0.24057
5,-19.256,-3.9359
5,-15.001,3.8528
5,-17.726,0.48707
5,-17.17,2.3811
5,-19.993,-0.90067
5,-15.204,-0.25332
5,-19.127,3.713
5,-16.414,2.6942
5,-14.832,-2.1555
5,-14.681,-2.5128
5,-16.763,-0.56288
5,-11.178,0.025016
5,-17.495,2.3137
5,-18.224,-0.12811
5,-13.715,2.0371
5,-15.32,3.059
5,-13.166,-0.38963
5,-14.904,-2.0639
5,-18.835,-0.73591
5,-15.878,-0.53941
5,-11.807,2.34
5,-13.659,5.8056
5,-14.29,8.5784
5,-16.03,-2.4505
5,-15.805,2.3994
5,-16.835,3.4096
5,-14.658,2.5861
5,-13.956,0.41053
5,-11.879,2.0665
5,-19.381,3.5982
5,-12.333,-2.5975
5,-14.354,3.8
5,-13.284,-3.1187
5,-11.589,1.807
5,-17.304,4.3428
5,-18.014,-0.24036
5,-11.862,-0.14917
5,-15.086,-0.47103
5,-16.308,1.4503
5,-7.1978,0.58787
5,-13.438,-3.7036
5,-13.854,0.23856
5,-12.941,0.17501
5,-10.777,2.9695
5,-13.662,4.8939
5,-16.549,0.77561
5,-15.492,-0.70496
5,-14.797,-1.2586
5,-15.233,4.3559
5,-17.73,2.0236
5,-15.63,0.51832
5,-15.306,5.1515
5,-23.848,-2.3011
5,-15.268,8.3811
5,-14.958,3.5126
5,-17.754,3.0784
5,-18.51,0.96544
5,-16.754,0.27928
5,-18.518,0.43909
5,-14.628,1.395
5,-19.778,-0.51706
5,-19.513,0.7751
5,-14.002,-0.80006
5,-16.348,-0.79513
5,-15.707,2.5944
5,-19.227,5.7339
5,-17.084,-4.0289
5,-12.774,-0.56792
5,-16.627,-1.1941
5,-17.635,4.1689
5,-14.664,0.10761
5,-16.973,-0.79659
5,-13.976,-1.363
5,-20.018,2.8662
5,-13.231,-5.4235
5,-16.975,-3.8741
5,-18.031,3.4536
5,-17.721,2.367
5,-11.956,0.07196
5,-15.033,4.8575
5,-17.386,2.2037
5,-16.459,-1.7538
5,-18.059,-0.51639
5,-11.688,0.71731
5,-16.514,5.9754
5,-20.972,-0.43167
5,-14.569,0.35444
5,-16.256,3.2176
5,-16.28,2.3133
5,-16.47,5.7932
5,-10.159,-0.34671
5,-19.312,1.9699
5,-10.103,0.25181
5,-22.12,4.5609
5,-12.035,-0.38602
5,-23.791,0.23131
5,-10.541,-0.087763
5,-15.379,0.45018
5,-16.832,-0.86054
5,-16.239,4.0328
5,-13.156,0.97832
5,-16.413,3.2492
5,-15.06,-0.93943
5,-11.3,-3.0037
5,-18.556,0.5694
5,-19.177,3.5948
5,-16.584,-2.7798
5,-13.796,-5.0891
5,-19.769,-1.217
5,-16.388,5.6769
5,-14.743,7.7502
5,-19.333,-1.7661
5,-21.506,1.7993
5,-17.738,6.4384
5,-8.3263,1.0303
5,-15.996,-2.1434
5,-12.844,2.6678
5,-15.293,-1.489
5,-18.178,4.0633
5,-18.801,-1.5553
5,-16.735,0.40445
5,-13.526,-5.2395
5,-20.095,-1.0801
5,-15.221,-0.5867
5,-12.991,-1.8576
5,-15.631,-1.7594
5,-12.983,-2.6823
5,-14.755,0.73315
5,-10.12,5.2358
5,-16.141,1.1086
5,-18.167,2.2868
5,-19.948,2.2021
5,-20.56,3.9457
5,-9.7116,2.292
5,-15.937,1.0511
5,-14.362,1.1968
5,-18.133,4.1455
5,-20.48,-1.8932
5,-12.725,-0.21215
5,-21.464,-0.86556
5,-18.811,-0.060271
5,-12.81,1.8664
5,-16.644,0.93327
5,-13.568,8.5175
5,-13.559,0.68571
5,-18.094,4.2041
5,-17.266,0.57077
5,-9.0318,0.62465
5,-18.121,0.90337
5,-20.204,5.4709
5,-13.934,0.83369
5,-10.545,2.2558
5,-10.29,6.4448
5,-14.264,4.6251
5,-15.559,3.3037
5,-17.528,1.2615
5,-15.151,0.042997
5,-16.079,0.18925
5,-16.999,3.5734
5,-15.227,2.2394
5,-16.04,-0.014473
5,-14.656,0.15149
5,-20.274,-0.78613
5,-15.619,-2.1106
5,-18.239,-1.5203
5,-15.887,-0.11508
5,-16.219,10.25
5,-17.202,1.6617
5,-15.414,-0.087897
5,-18.695,-3.5202
5,-15.548,-0.66371
5,-13.93,3.1168
5,-18.489,-2.1118
5,-15.87,2.3047
5,-15.151,1.3259
5,-17.203,0.82471
5,-12.306,5.463
5,-15.363,2.525
5,-12.48,-0.22129
5,-13.983,-0.06606
5,-13.894,-3.0403
5,-18.531,2.3906
5,-16.245,-1.3448
5,-18.12,4.4679
5,-14.656,1.5517
5,-11.368,5.2389
5,-13.823,-5.4195
5,-19.284,-0.47943
5,-10.423,0.156
5,-13.694,1.3172
5,-11.75,-1.5588
5,-15.554,3.3428
5,-13.888,2.8451
5,-22.584,0.52519
5,-17.833,4.1342
5,-12.544,-2.479
5,-19.406,-2.0948
5,-16.873,-1.9823
5,-13.275,-2.9007
5,-21.974,-3.6792
5,-21.372,-0.43728
5,-16.126,-2.4673
5,-11.757,2.7531
5,-15.585,0.13402
5,-12.24,-1.0211
5,-16.245,2.1948
5,-17.545,1.8185
5,-16.425,0.87806
5,-13.401,3.2317
5,-16.411,-4.121
5,-20.365,1.2882
5,-15.19,3.9116
5,-19.025,4.8817
5,-16.881,5.3761
5,-13.186,2.088
5,-14.804,4.4936
5,-18.92,-1.8742
5,-15.461,4.3421
5,-16.965,-2.8588
5,-15.957,-0.32394
5,-19.854,-0.83181
5,-15.041,-1.6522
5,-16.155,3.9921
5,-18.632,0.74517
5,-12.658,1.9063
5,-17.828,0.7438
5,-13.97,0.56743
5,-15.044,-0.12614
5,-10.503,5.8687
5,-18.719,2.9013
5,-13.347,1.7978
5,-14.677,6.5245
5,-17.984,0.25064
5,-16.592,-1.3514
5,-15.172,-1.1527
5,-17.285,0.701
5,-11.198,4.619
5,-15.101,-3.9875
5,-12.538,-2.8981
5,-12.871,1.3128
5,-15.381,-3.0741
5,-18.581,4.2231
5,-13.472,2.4463
5,-18.344,2.6374
5,-16.979,1.9429
5,-17.975,1.5983
5,-14.443,2.2094
5,-12.46,1.3173
5,-16.191,-0.002966
5,-18.367,1.9586
5,-17.833,-0.58036
5,-19.264,0.69439
5,-15.208,-2.1416
5,-15.892,1.0399
5,-16.127,1.4636
5,-16.205,1.3197
5,-14.998,-1.8026
5,-21.589,0.59148
5,-11.377,-4.6333
5,-16.432,4.3878
5,-16.021,1.8794
5,-13.23,-4.8924
5,-21.321,-1.0823
5,-18.642,0.43662
5,-14.638,-7.1329
5,-20.005,1.4885
5,-16.811,1.9687
5,-17.897,-0.0036335
5,-18.995,-4.5242
5,-18.585,-2.884
5,-13.639,-0.87547
5,-14.799,2.4611
5,-14.339,-0.21784
5,-15.12,0.95796
5,-15.521,-1.0555
5,-15.04,0.097364
5,-15.267,-1.8923
5,-14.934,4.1809
5,-16.737,-0.5547
5,-14.81,4.8018
5,-22.029,0.23794
5,-19.071,4.9142
5,-15.6,4.2399
5,-13.492,-0.61327
5,-12.267,-2.9027
5,-9.839,2.2595
5,-16.544,-0.29778
5,-12.486,2.0528
5,-15.665,8.3075
5,-15.645,-2.8369
5,-10.533,6.3314
5,-14.213,2.8034
5,-14.231,-4.4947
5,-18.857,-0.3736
5,-13.648,6.0252
5,-12.953,-0.80396
5,-14.982,3.032
5,-16.459,-0.032124
5,-10.728,4.3205
5,-20.299,1.5771
5,-19.95,-1.3775
5,-15.791,-3.6635
5,-18.853,1.4024
5,-14.29,-0.43799
5,-16.73,3.0548
5,-20.119,4.4806
5,-15.165,-2.2614
5,-17.215,5.4519
5,-18.913,2.6889
5,-16.074,3.5131
5,-15.418,-4.5727
5,-12.943,-1.2424
5,-17.321,-2.2523
5,-19.95,-0.35887
5,-14.599,2.4998
5,-16.388,-2.0151
5,-15.044,2.2021
5,-13.461,-0.33018
5,-16.681,-2.5645
5,-14.627,1.4258
5,-16.575,1.0269
5,-18.675,2.1065
5,-13.14,1.2803
5,-13.347,-1.9533
5,-17.61,2.3474
5,-17.599,-2.4671
5,-12.13,-3.9697
5,-18.009,7.7093
5,-9.9469,-0.49556
5,-13.827,1.3744
5,-13.568,3.3673
5,-18.529,2.5469
5,-14.052,4.3639
5,-14.902,4.3444
5,-14.886,3.5987
5,-17.04,-1.9341
5,-15.273,3.6437
5,-15.901,-3.5752
5,-14.506,1.1661
5,-18.014,-1.6138
5,-18.24,-0.42723
5,-17.81,2.6198
5,-20.932,1.9895
5,-11,0.56978
5,-16.707,2.4994
5,-10.905,3.2533
5,-14.716,0.4103
5,-16.732,1.3097
5,-15.626,1.666
5,-14.911,6.3581
5,-14.757,-1.3156
5,-12.478,1.265
5,-13.153,3.1559
5,-12.173,-5.0812
5,-15.06,1.5859
5,-18.71,-1.2571
5,-14.034,3.2771
5,-17.868,-0.00078642
5,-14.239,4.2805
5,-15.414,3.7606
5,-20.093,3.9307
5,-10.955,0.71185
5,-10.245,0.96179
5,-17.486,2.5318
5,-19.314,0.79973
5,-13.273,-0.11501
5,-22.177,0.21966
5,-19.477,-2.1029
5,-17.606,0.74276
5,-15.7,0.12188
5,-18.856,4.3282
5,-25.514,-0.12018
5,-17.519,2.6444
5,-15.52,-2.5318
5,-14.654,5.496
5,-11.935,2.1236
5,-13.641,-0.37187
5,-14.822,2.2222
5,-15.327,-1.8976
5,-12.189,-2.1996
