4 -13.884 -27.692
4 -10.733 -25.515
4 -14.851 -27.343
4 -12.369 -24.899
4 -15.299 -25.555
4 -13.738 -26.719
4 -14.43 -24.665
4 -14.571 -28.199
4 -13.56 -22.396
4 -13.144 -22.762
4 -11.744 -25.912
4 -13.096 -27.81
4 -10.744 -25.231
4 -14.234 -25.266
4 -14.099 -27.478
4 -13.219 -26.203
4 -15.08 -25.833
4 -14.755 -29.29
4 -15.602 -27.592
4 -12.859 -24.818
4 -14.236 -29.151
4 -13.933 -26.285
4 -13.751 -24.968
4 -16.15 -27.078
4 -12.325 -29.042
4 -12.373 -26.682
4 -14.004 -25.922
4 -13.56 -25.121
4 -11.286 -24.894
4 -14.176 -27.655
4 -15.072 -23.433
4 -13.595 -30.294
4 -13.958 -28.378
4 -15.145 -28.617
4 -13.634 -29.314
4 -13.08 -29.433
4 -11.197 -29.355
4 -13.334 -30.439
4 -12.908 -33.975
4 -12.738 -25.099
4 -12.462 -27.209
4 -13.322 -24.374
4 -12.808 -23.067
4 -16.014 -21.914
4 -14.552 -26.755
4 -13.553 -32.838
4 -13.569 -25.531
4 -14.544 -29.039
4 -14.636 -27.384
4 -14.86 -27.491
4 -16.387 -27.376
4 -14.691 -29.897
4 -12.64 -26.722
4 -16.337 -26.954
4 -13.927 -27.082
4 -16.695 -31.042
4 -12.593 -29.31
4 -13.233 -29.616
4 -13.17 -31.498
4 -15.293 -22.275
4 -12.875 -25.172
4 -14.821 -26.926
4 -13.854 -27.16
4 -14.36 -31.519
4 -12.792 -29.394
4 -13.733 -27.09
4 -11.903 -25.899
4 -12.552 -30.202
4 -11.424 -27.181
4 -13.693 -24.624
4 -12.609 -23.022
4 -11.559 -31.269
4 -11.46 -27.453
4 -12.647 -20.091
4 -15.916 -25.593
4 -15.531 -29.131
4 -15.072 -25.111
4 -14.872 -23.65
4 -16.986 -25.809
4 -12.716 -28.705
4 -13.912 -26.987
4 -14.447 -24.635
4 -12.888 -24.989
4 -11.253 -30.406
4 -14.264 -25.166
4 -12.88 -29.685
4 -13.704 -22.441
4 -14.474 -26.849
4 -15.621 -24.875
4 -12.882 -28.998
4 -13.516 -21.721
4 -15.025 -29.861
4 -17.39 -20.337
4 -16.877 -27.506
4 -15.216 -29.024
4 -13.283 -28.821
4 -15.969 -23.547
4 -14.03 -30.193
4 -11.521 -27.042
4 -9.9214 -27.972
4 -16.14 -28.817
4 -13.486 -25.24
4 -15.495 -27.927
4 -15.965 -25.894
4 -17.145 -25.551
4 -12.72 -27.438
4 -14.139 -26.056
4 -10.855 -27.347
4 -12.089 -21.822
4 -12.308 -31.758
4 -14.914 -22.936
4 -13.673 -25.804
4 -15.192 -22.762
4 -13.937 -25.003
4 -16.7 -25.783
4 -15.667 -24.139
4 -12.381 -26.05
4 -12.127 -30.334
4 -12.645 -29.966
4 -14.926 -24.72
4 -14.873 -27.104
4 -14.922 -29.213
4 -14.984 -27.546
4 -13.566 -27.964
4 -13.445 -28.677
4 -15.148 -26.153
4 -13.193 -24.001
4 -14.87 -23.111
4 -16.034 -29.557
4 -13.115 -28.104
4 -13.355 -29.5
4 -15.907 -22.724
4 -15.8 -27.333
4 -13.422 -26.425
4 -14.602 -25.886
4 -14.734 -33.017
4 -12.398 -24.257
4 -14.387 -26.833
4 -14.309 -26.103
4 -14.807 -23.379
4 -14.4 -27.204
4 -13.177 -26.358
4 -14.723 -27.717
4 -12.928 -26.721
4 -14.153 -25.677
4 -14.657 -25.126
4 -13.699 -29.873
4 -14.148 -27.839
4 -14.73 -26.592
4 -14.957 -26.304
4 -15.223 -22.246
4 -14.93 -30.998
4 -15.59 -22.692
4 -13.148 -28.014
4 -16.707 -24.83
4 -14.237 -28.387
4 -12.278 -27.434
4 -14.996 -28.597
4 -13.154 -25.94
4 -12.553 -28.719
4 -12.724 -25.014
4 -15.523 -27.287
4 -13.699 -27.425
4 -14.052 -27.743
4 -12.437 -30.07
4 -15.393 -27.302
4 -13.408 -24.385
4 -16.276 -25.854
4 -12.264 -25.878
4 -14.817 -26.721
4 -14.713 -26.266
4 -14.42 -28.155
4 -13.244 -30.931
4 -13.829 -23.632
4 -15.327 -24.388
4 -14.723 -24.708
4 -13.839 -26.895
4 -13.627 -29.684
4 -11.871 -29.649
4 -14.506 -25.963
4 -13.896 -26.934
4 -14.847 -24.745
4 -11.963 -26.031
4 -13.104 -28.368
4 -15.556 -25.853
4 -14.295 -25.081
4 -14.331 -26.359
4 -15.635 -26.881
4 -14.107 -28.09
4 -11.945 -29.085
4 -13.725 -30.076
4 -15.662 -25.456
4 -12.504 -26.638
4 -13.056 -26.451
4 -12.243 -32.224
4 -14.731 -28.024
4 -14.533 -28.263
4 -14.696 -27.745
4 -14.304 -27.089
4 -14.445 -25.07
4 -15.367 -24.682
4 -14.202 -23.268
4 -16.726 -23.305
4 -14.934 -26.193
4 -15.712 -24.042
4 -14.417 -24.935
4 -13.962 -26.325
4 -14.445 -21.903
4 -17.058 -27.602
4 -12.954 -28.798
4 -14.023 -32.045
4 -13.845 -30.435
4 -13.634 -28.569
4 -12.184 -23.548
4 -13.911 -26.348
4 -13.581 -23.028
4 -15.05 -23.06
4 -14.355 -26.846
4 -15.497 -28.378
4 -14.074 -28.943
4 -14.623 -25.836
4 -13.439 -24.43
4 -14.936 -26.955
4 -12.766 -29.062
4 -14.822 -27.297
4 -13.246 -24.854
4 -12.07 -30.023
4 -15.224 -24.587
4 -15.561 -29.161
4 -11.771 -28.816
4 -13.295 -28.056
4 -14.16 -24.362
4 -14.112 -21.45
4 -14.257 -29.655
4 -13.928 -26.061
4 -14.477 -23.895
4 -13.744 -26.674
4 -14.578 -27.68
4 -15.729 -25.893
4 -15.274 -23.342
4 -13.394 -29.555
4 -13.206 -32.499
4 -11.107 -28.97
4 -13.499 -28.749
4 -15.871 -23.145
4 -14.189 -27.676
4 -13.093 -24.897
4 -14.193 -22.086
4 -12.916 -26.373
4 -12.448 -23.445
4 -13.742 -28.898
4 -12.62 -27.852
4 -14.058 -28.362
4 -15.371 -25.952
4 -13.76 -28.134
4 -13.149 -26.402
4 -14.354 -30.885
4 -16.049 -25.428
4 -13.04 -27.861
4 -12.316 -30.245
4 -14.89 -27.691
4 -10.508 -23.375
4 -14.427 -25.303
4 -14.655 -25.052
4 -11.808 -27.858
4 -11.75 -30.026
4 -13.915 -25.912
4 -13.561 -23.412
4 -14.321 -23.232
4 -11.966 -25.427
4 -11.728 -26.31
4 -13.382 -31.366
4 -13.797 -25.083
4 -17.168 -26.875
4 -12.112 -24.388
4 -15.866 -29.527
4 -12.923 -26.574
4 -11.765 -24.787
4 -15.109 -28.043
4 -16.33 -27.77
4 -14.879 -29.273
4 -11.013 -29.091
4 -12.574 -29.665
4 -16.505 -24.37
4 -11.995 -33.28
4 -16.97 -23.032
4 -12.453 -27.003
4 -15.907 -30.146
4 -13.29 -24.349
4 -14.958 -27.552
4 -12.866 -27.145
4 -12.131 -24.54
4 -14.862 -28.214
4 -13.259 -29.832
4 -12.145 -29.511
4 -17.482 -24.429
4 -14.547 -28.374
4 -12.462 -27.244
4 -15.322 -27.143
4 -11.769 -31.753
4 -14.007 -28.409
4 -14.857 -26.934
4 -15.2 -22.01
4 -14.876 -24.904
4 -14.529 -23.565
4 -12.394 -30.368
4 -12.987 -24.416
4 -14.419 -23.818
4 -12.552 -28.762
4 -14.382 -27.548
4 -11.418 -27.374
4 -13.885 -24.397
4 -17.255 -27.734
4 -12.307 -20.917
4 -15.239 -26.422
4 -15.426 -29.868
4 -16.503 -27.758
4 -13.964 -26.936
4 -16.005 -25.08
4 -12.914 -30.454
4 -15.454 -27.591
4 -15.303 -28.87
4 -11.647 -32.488
4 -14.903 -27.929
4 -14.663 -27.155
4 -13.66 -22.327
4 -12.647 -28.871
4 -13.941 -28.755
4 -15.222 -25.96
4 -14.046 -26.633
4 -17.517 -23.783
4 -16.803 -29.438
4 -13.399 -24.397
4 -16.846 -22.933
4 -14.094 -29.04
4 -12.826 -28.536
4 -14.618 -26.025
4 -14.383 -29.782
4 -14.596 -27.702
4 -14.283 -27.856
4 -9.5393 -28.187
4 -14.872 -19.523
4 -16.322 -25.558
4 -13.784 -30.691
4 -14.437 -29.845
4 -13.669 -25.746
4 -12.421 -26.891
4 -14.272 -25.086
4 -15.36 -23.007
4 -17.089 -25.306
4 -13.918 -26.869
4 -12.257 -28.973
4 -14.121 -27.445
4 -15.438 -27.115
4 -13.015 -24.476
4 -14.237 -24.707
4 -14.066 -22.906
4 -12.397 -29.74
4 -16.527 -23.284
4 -12.234 -31.046
4 -13.914 -27.039
4 -15.901 -20.987
4 -13.375 -20.526
4 -12.583 -22.434
4 -14.26 -30.638
4 -14.924 -25.555
4 -14.238 -23.231
4 -13.768 -25.276
4 -13.791 -25.888
4 -14.955 -27.359
4 -11.589 -29.547
4 -17.535 -27.403
4 -13.606 -26.69
4 -15.228 -27.682
4 -13.818 -30.621
4 -14.311 -25.158
4 -14.248 -32.556
4 -14.021 -26.764
4 -13.424 -28.38
4 -15.94 -24.474
4 -14.32 -29.18
4 -15.677 -22.935
4 -13.242 -24.861
4 -13.084 -28.528
4 -15.11 -28.823
4 -16.858 -29.14
4 -14.129 -29.862
4 -14.965 -27.687
4 -13.545 -30.279
4 -15.638 -26.529
4 -14.091 -23.38
4 -14.689 -26.467
4 -11.352 -29.771
4 -14.631 -27.368
4 -15.026 -24.537
4 -14.736 -27.616
4 -15.343 -26.938
4 -13.584 -26.833
4 -15.732 -25.188
4 -14.279 -27.729
4 -11.853 -30.433
4 -11.637 -33.271
4 -12.684 -28.876
4 -15.014 -27.294
4 -11.569 -25.835
4 -11.403 -29.175
4 -12.44 -26.073
4 -15.187 -23.7
4 -13.966 -23.901
4 -13.922 -26.106
4 -14.903 -22.704
4 -11.995 -26.579
4 -13.027 -27.202
4 -13.707 -26.306
4 -14.457 -21.338
4 -15.476 -27.383
4 -12.82 -24.696
4 -15.834 -34.18
4 -15.29 -29.008
4 -14.346 -26.98
4 -12.14 -30.066
4 -13.606 -29.653
4 -13.921 -29.449
4 -14.46 -27.932
4 -16.121 -30.981
4 -12.851 -28.67
4 -14.727 -27.837
4 -15.759 -27.211
4 -14.906 -26.098
4 -13.668 -24.357
4 -14.542 -23.081
4 -15.555 -25.503
4 -12.49 -28.574
4 -12.883 -26.765
4 -14.949 -29.156
4 -12.842 -27.318
4 -13.445 -35.451
4 -15.119 -27.583
4 -14.552 -26.413
4 -14.704 -24.232
4 -12.593 -25.41
4 -15.969 -28.943
4 -13.155 -32.632
4 -13.563 -30.805
4 -12.694 -25.988
4 -15.006 -23.981
4 -14.037 -31.543
4 -13.512 -28.856
4 -15.063 -29.385
4 -13.358 -23.485
4 -13.107 -30.741
4 -13.832 -27.944
4 -11.872 -26.4
4 -14.042 -28.362
4 -16.746 -25.527
4 -14.935 -25.512
4 -12.621 -29.61
4 -14.409 -28.463
4 -13.594 -22.276
4 -15.148 -25.074
4 -12 -28.178
4 -17.146 -25.987
4 -11.622 -32.482
4 -12.681 -27.241
4 -15.102 -27.96
4 -14.961 -28.845
4 -13.885 -27.891
4 -12.962 -26.874
4 -12.072 -25.302
4 -14.306 -27.489
4 -13.391 -28.187
4 -11.943 -25.889
4 -13.036 -27.614
4 -13.005 -25.411
4 -14.367 -25.834
4 -14.573 -22.833
4 -15.705 -26.15
4 -14.417 -25.726
4 -14.215 -27.182
4 -14.463 -24.885
4 -12.029 -29.969
4 -15.99 -28.012
4 -14.038 -25.697
4 -12.011 -28.237
4 -13.715 -30.45
4 -13.159 -27.425
4 -15.28 -26.62
4 -18.23 -23.94
4 -12.562 -25.086
4 -12.931 -31.753
4 -13.818 -26.64
4 -12.587 -35.268
4 -15.162 -23.831
4 -14.35 -24.62
4 -11.257 -24.999
4 -14.115 -25.617
4 -12.279 -28.149
4 -13.281 -26.325
4 -12.682 -26.757
4 -15.846 -29.189
4 -15.037 -27.355
4 -14.691 -27.832
4 -15.104 -27.339
4 -13.928 -26.28
4 -14.218 -28.337
4 -14.975 -25.612
4 -14.232 -23.694
4 -13.019 -29.694
4 -13.96 -27.515
4 -16.381 -25.878
4 -13.402 -29.113
4 -11.942 -25.353
4 -16.593 -27.593
4 -15.973 -25.946
4 -15.184 -29.587
4 -12.038 -25.114
4 -12.62 -24.151
4 -12.754 -23.606
4 -15.268 -27.562
4 -14.128 -24.998
4 -13.043 -27.452
4 -15.212 -29.221
4 -18.111 -26.438
4 -15.551 -28.292
4 -8.8594 -29.166
4 -15.359 -26.666
4 -15.22 -30.911
4 -15.148 -22.22
4 -12.779 -25.348
4 -12.842 -24.446
4 -14.009 -24.543
4 -14.056 -22.19
4 -15.155 -31.225
4 -17.642 -27.656
4 -11.042 -25.215
4 -10.828 -27.396
4 -16.643 -23.9
4 -13.634 -22.93
4 -16.036 -29.58
4 -15.468 -23.889
4 -14.893 -27.436
4 -15.674 -26.344
4 -12.767 -25.578
4 -11.889 -27.25
4 -14.251 -22.678
4 -14.241 -27.29
4 -15.552 -26.507
4 -13.377 -29.935
4 -14.825 -30.952
4 -15.77 -24.211
4 -15.026 -26.309
4 -12.482 -28.576
4 -17.344 -28.509
4 -13.236 -27.617
4 -14.057 -24.243
4 -13.255 -24.428
4 -15.238 -22.457
4 -13.286 -25.011
4 -14.784 -26.942
4 -13.205 -32.462
4 -13.486 -27.949
4 -16.251 -26.973
4 -13.243 -24.2
4 -13.978 -22.512
4 -11.961 -25.971
4 -13.956 -29.467
4 -13.078 -25.41
4 -11.268 -28.867
4 -16.277 -22.106
4 -11.131 -28.503
4 -16.821 -25.178
4 -13.471 -29.959
4 -13.514 -25.983
4 -13.682 -24.463
4 -14.464 -26.168
4 -13.996 -23.725
4 -15.766 -26.934
4 -13.96 -25.761
4 -14.028 -23.65
4 -13.03 -23.388
4 -13.273 -24.863
4 -13.501 -30.073
4 -15.385 -25.641
4 -14.865 -25.351
4 -12.672 -20.74
4 -12.781 -29.553
4 -12.816 -29.856
4 -14.084 -28.547
4 -15.411 -25.885
4 -12.399 -29.332
4 -13.202 -24.588
4 -14.426 -24.384
4 -12.691 -22.319
4 -13.796 -28.762
4 -12.071 -26.647
4 -14.274 -29.752
4 -12.279 -31.233
4 -12.949 -28.771
4 -13.725 -25.729
4 -13.72 -28.647
4 -11.677 -28.833
4 -16.088 -28.663
4 -14.429 -27.874
4 -15.078 -26.979
4 -12.629 -27.908
4 -15.135 -25.707
4 -12.821 -26.496
4 -11.673 -27.716
4 -14.225 -27.134
4 -13.529 -28.005
4 -12.518 -25.766
4 -14.717 -24.066
4 -14.574 -25.747
4 -13.29 -25.198
4 -15.149 -27.683
4 -13.534 -26.593
4 -10.895 -26.36
4 -15.293 -29.951
4 -11.973 -25.643
4 -16.764 -23.816
4 -13.814 -29.006
4 -14.62 -25.519
4 -13.586 -28.356
4 -11.818 -24.884
4 -12.774 -28.622
4 -11.777 -28.478
4 -14.818 -27.307
4 -15.357 -27.075
4 -11.078 -28.288
4 -12.585 -28.486
4 -12.995 -24.963
4 -14.509 -22.202
4 -12.813 -25.343
4 -12.896 -25.177
4 -17.14 -28.461
4 -11.946 -35.21
4 -15.712 -27.471
4 -15.695 -27.438
4 -14.683 -25.753
4 -13.145 -25.825
4 -13.73 -25.975
4 -13.871 -28.005
4 -13.534 -25.241
4 -13.088 -24.114
4 -13.256 -23.681
4 -12.533 -28.492
4 -12.845 -26.124
4 -16.852 -27.346
4 -13.722 -31.346
4 -12.914 -29.651
4 -13.78 -26.418
4 -14.398 -29.344
4 -12.935 -27.782
4 -13.742 -24.109
4 -14.41 -27.935
4 -12.84 -30.641
4 -12.259 -30.389
4 -12.819 -29.684
4 -16.075 -24.923
4 -14.254 -29.301
4 -12.314 -31.22
4 -11.227 -31.941
4 -13.879 -26.36
4 -12.286 -23.341
4 -12.754 -32.109
4 -15.065 -21.654
4 -14.317 -27.814
4 -12.995 -27.171
4 -12.909 -24.443
4 -13.663 -29.085
4 -12.974 -27.079
4 -13.996 -27.912
4 -12.718 -29.01
4 -14.157 -29.488
4 -13.608 -26.269
4 -14.755 -29.383
4 -13.54 -30.443
4 -12.631 -31.125
4 -13.48 -28.649
4 -14.107 -32.377
4 -13.274 -29.007
4 -12.411 -28.614
4 -14.481 -28.832
4 -15.335 -24.54
4 -14.49 -25.928
4 -14.042 -27.504
4 -14.329 -25.401
4 -15.15 -22.681
4 -15.621 -26.523
4 -14.164 -24.582
4 -13.347 -27.876
4 -15.917 -24.705
4 -14.88 -27.867
4 -15.798 -26.746
4 -13.657 -27.109
4 -14.41 -27.599
4 -15.921 -24.839
4 -14.713 -24.643
4 -11.521 -30.406
4 -12.299 -25.72
4 -13.618 -29.565
4 -14.518 -28.531
4 -14.114 -30.68
4 -14.659 -29.84
4 -14.86 -32.572
4 -14.342 -27.618
4 -14.101 -26.168
4 -15.035 -26.009
4 -15.88 -23.8
4 -14.737 -32.71
4 -14.606 -26.627
4 -14.036 -27.421
4 -14.142 -25.17
4 -13.416 -26.932
4 -13.899 -25.102
4 -14.676 -18.635
4 -13.085 -34.585
4 -15.561 -29.116
4 -13.503 -21.48
4 -12.943 -30.106
4 -16.085 -26.674
4 -14.635 -29.304
4 -14.059 -25.994
4 -13.382 -27.339
4 -14.726 -25.828
4 -14.465 -25.983
4 -13.675 -27.979
4 -11.897 -26.525
4 -14.08 -27.528
4 -14.608 -24.419
4 -14.807 -26.525
4 -16.521 -24.848
4 -12.558 -30.239
4 -13.119 -32.396
4 -14.399 -29.648
4 -13.144 -25.267
4 -12.933 -33.486
4 -14.163 -25.54
4 -14.753 -29.192
4 -13.539 -26.751
4 -15.12 -26.156
4 -12.071 -26.095
4 -14.431 -23.862
4 -13.863 -24.473
4 -11.362 -28.567
4 -14.756 -24.389
4 -15.025 -27.876
4 -12.355 -29.633
4 -15.169 -25.718
4 -18.216 -23.511
4 -14.342 -25.895
4 -12.821 -23.757
4 -13.617 -26.811
4 -15.112 -27.462
4 -13.541 -31.063
4 -13.59 -27.36
4 -13.347 -28.497
4 -13.347 -28.878
4 -13.937 -25.664
4 -14.557 -28.107
4 -14.698 -25.322
4 -12.66 -27.01
4 -13.282 -26.484
4 -12.439 -27.285
4 -13.212 -32.347
4 -12.814 -26.557
4 -10.767 -31.273
4 -12.459 -28.676
4 -16.959 -26.99
4 -16.518 -21.623
4 -13.667 -28.913
4 -14.583 -26.425
4 -17.018 -22.528
4 -15.249 -28.899
4 -15.086 -27.575
4 -13.143 -28.365
4 -13.397 -27.141
4 -13.95 -24.399
4 -12.661 -26.228
4 -11.751 -27.726
4 -14.549 -24.989
4 -15.264 -26.145
4 -14.431 -28.277
4 -14.144 -31.138
4 -15.833 -28.292
4 -14.292 -31.493
4 -14.818 -28.096
4 -13.875 -26.444
4 -12.751 -24.528
4 -13.545 -28.698
4 -15.232 -29.563
4 -16.216 -24.574
4 -11.696 -25.033
4 -15.386 -27.79
4 -14.173 -26.288
4 -14.116 -24.604
4 -15.588 -25.329
4 -13.241 -27.777
4 -13.094 -32.506
4 -14.747 -29.503
4 -14.63 -26.271
4 -13.373 -28.667
4 -16.289 -25.136
4 -14.147 -27.504
4 -13.202 -30.354
4 -15.461 -29.151
4 -12.434 -23.1
4 -14.497 -28.22
4 -15.418 -27.774
4 -12.085 -26.634
4 -13.214 -25.216
4 -14.073 -30.932
4 -14.264 -27.177
4 -11.598 -27.231
4 -14.715 -27.377
4 -12.943 -27.136
4 -12.504 -25.214
4 -12.631 -24.555
4 -15.946 -25.617
4 -14.248 -34.002
4 -15.525 -24.437
4 -13.292 -25.576
4 -15.061 -29.121
4 -14.427 -29.559
4 -14.144 -25.216
4 -12.475 -27.204
4 -14.111 -25.016
4 -13.489 -24.617
4 -16.379 -23.751
4 -14.176 -26.159
4 -14.298 -27.336
4 -13.443 -25.231
4 -13.988 -28.303
4 -15.029 -23.298
4 -15.298 -27.997
4 -14.211 -25.975
4 -12.28 -29.896
4 -14.414 -25.905
4 -13.862 -20.532
4 -13.235 -22.307
4 -13.885 -28.695
4 -14.966 -27.492
4 -13.294 -30.101
4 -13.935 -24.717
4 -14.429 -29.453
4 -13.006 -28.437
4 -13.775 -27.482
4 -14.545 -28.37
4 -13.025 -31.062
4 -13.849 -26.396
4 -13.583 -26.747
4 -11.219 -31.132
4 -11.872 -26.878
4 -15.927 -25.384
4 -12.298 -31.434
4 -12.644 -24.048
4 -14.088 -25.671
4 -13.494 -32.548
4 -13.425 -25.884
4 -11.92 -27.306
4 -12.076 -25.871
4 -14.571 -27.92
4 -13.687 -25.999
4 -14.032 -24.438
4 -13.669 -25.888
4 -14.896 -25.032
4 -12.853 -29.038
4 -14.641 -27.43
4 -13.065 -22.721
4 -16.713 -28.182
4 -15.641 -24.64
4 -12.708 -26.911
4 -12.006 -32.194
4 -14.754 -28.891
4 -14.348 -28.394
4 -11.293 -25.833
4 -14.169 -23.841
4 -15.091 -26.672
4 -15.082 -24.957
4 -13.078 -25.035
4 -15.89 -24.862
4 -12.469 -25.685
4 -13.988 -29.613
4 -13.919 -30.865
4 -11.166 -30.175
4 -13.29 -28.518
4 -12.419 -27.966
4 -16.518 -25.216
4 -13.537 -31.281
4 -14.763 -26.752
4 -12.335 -24.061
4 -13.121 -28.385
4 -12.333 -27.806
4 -14.375 -26.222
4 -14.56 -25.795
4 -15.052 -24.25
4 -13.461 -24.058
4 -13.358 -26.681
4 -14.312 -26.792
4 -15.284 -27.596
4 -11.466 -28.108
4 -14.903 -23.653
4 -14.221 -25.389
4 -13.512 -29.764
4 -12.803 -27.01
4 -13.094 -26.941
4 -13.081 -27.732
4 -13.665 -25.442
4 -15.976 -26.91
4 -12.609 -30.833
4 -12.19 -29.193
4 -12.845 -28.874
4 -12.308 -22.187
4 -12.384 -25.116
4 -13.225 -25.109
4 -13.962 -27.903
4 -16.434 -21.716
4 -11.939 -27.923
4 -14.567 -28.003
4 -14.73 -25.897
4 -15.379 -28.262
4 -13.582 -24.713
4 -14.877 -25.07
4 -16.452 -23.556
4 -14.42 -28.754
4 -12.321 -29.751
4 -13.35 -29.56
4 -12.679 -28.03
4 -12.495 -29.482
4 -13.878 -26.499
4 -13.913 -27.885
4 -15.375 -22.834
4 -15.87 -28.647
4 -13.104 -20.839
4 -13.604 -33.432
4 -15.021 -29.617
4 -14.067 -25.545
4 -12.854 -26.184
4 -13.708 -28.885
4 -14.333 -24.172
4 -17.069 -29.852
4 -10.362 -32.284
4 -14.932 -27.843
4 -12.526 -30.916
4 -14.484 -27.147
4 -12.255 -28.889
4 -13.33 -30.36
4 -14.859 -26.358
4 -14.314 -26.699
4 -13.646 -25.913
4 -11.862 -23.951
4 -14.708 -28.426
4 -15.322 -27.912
4 -14.683 -27.371
4 -14.718 -25.161
4 -14.866 -30.725
4 -13.964 -29.446
4 -13.742 -30.678
4 -14.498 -27.865
4 -10.152 -29.791
4 -15.458 -23.054
4 -12.113 -28.127
4 -15.592 -26.572
4 -12.197 -28.559
4 -14.277 -25.438
4 -14.724 -26.161
4 -12.873 -24.767
4 -10.821 -24.366
4 -15.51 -28.717
4 -13.863 -28.307
4 -12.503 -29.598
4 -13.844 -22.349
4 -14.074 -25.909
4 -14.071 -23.352
4 -12.607 -26.432
4 -14.893 -28.463
4 -14.404 -24.628
4 -14.177 -26.922
4 -13.819 -30.202
4 -12.661 -29.203
4 -13.474 -25.249
4 -15.027 -29.075
4 -13.886 -24.57
4 -13.184 -28.426
4 -14.038 -24.879
4 -14.929 -27.834
4 -12.152 -29.126
4 -13.7 -23.878
4 -14.596 -24.266
4 -15.968 -26.156
4 -13.688 -25.932
4 -13.42 -25.665
4 -13.621 -24.301
4 -14.531 -28.211
4 -16.927 -23.712
4 -13.66 -22.674
4 -13.786 -28.307
4 -14.68 -24.209
4 -13.737 -32.119
4 -17.081 -20.852
4 -15.067 -29.705
4 -13.35 -31.198
4 -11.971 -26.059
4 -13.742 -29.999
4 -13.599 -26.968
4 -12.5 -30.415
4 -11.896 -30.052
4 -14.402 -28.792
4 -13.078 -24.705
4 -15.752 -26.268
4 -13.094 -24.054
4 -15.627 -28.74
4 -14.293 -23.932
4 -14.27 -30.016
4 -13.271 -26.192
4 -16.274 -26.338
4 -12.4 -29.015
4 -15.931 -25.424
4 -13.47 -31.726
4 -16.209 -26.738
4 -14.639 -27.341
4 -16.39 -26.45
4 -12.98 -28.622
4 -13.878 -27.223
4 -14.134 -29.087
4 -15.152 -23.864
4 -15.149 -30.228
4 -14.902 -24.196
4 -15.932 -26.632
4 -13.105 -20.026
4 -12.812 -28.26
4 -12.6 -27.913
4 -15.793 -25.485
4 -12.324 -27.272
4 -15.005 -21.821
4 -12.868 -24.326
4 -14.266 -22.392
4 -15.446 -25.179
4 -15.345 -26.99
4 -13.126 -31.169
4 -14.402 -29.228
4 -13.434 -28.551
4 -13.91 -27.811
4 -14.03 -27.182
4 -14.253 -27.186
4 -14.01 -28.043
4 -15.49 -25.721
4 -16.164 -27.867
4 -13.937 -28.036
4 -12.135 -30.065
4 -13.314 -25.084
4 -14.749 -28.597
4 -15.072 -27.077
4 -14.113 -23.526
4 -14.133 -24.546
4 -13.598 -28.46
4 -13.14 -27.295
4 -16.619 -24.241
4 -13.606 -29.356
4 -13.243 -24.953
4 -15.654 -27.41
4 -12.566 -32.66
4 -16.677 -24.376
4 -16.267 -29.417
4 -13.513 -25.554
4 -11.517 -25.006
4 -13.124 -28.804
4 -14.811 -23.159
4 -15.163 -22.764
4 -13.581 -26.745
4 -14.715 -31.056
4 -14.926 -25.298
4 -12.528 -26.525
4 -13.932 -26.303
4 -11.943 -21.225
4 -12.678 -29.908
4 -14.346 -28.505
4 -14.765 -26.199
4 -16.383 -23.188
4 -12.583 -25.846
4 -13.137 -29.457
4 -13.807 -28.885
4 -15.977 -26.627
4 -13.729 -24.616
4 -17.359 -26.895
4 -12.555 -23.541
4 -14.985 -30.438
4 -14.505 -25.817
4 -15.601 -25.997
4 -10.757 -27.017
4 -16.574 -28.107
4 -13.761 -27.91
4 -15.08 -29.782
4 -15.12 -29.793
4 -16.607 -26.887
4 -13.374 -27.902
4 -14.64 -28.028
4 -14.787 -27.537
4 -14.147 -28.544
4 -16.461 -25.872
4 -16.428 -28.043
4 -15.445 -26.418
4 -15.654 -25.638
4 -15.732 -26.087
4 -15.335 -28.276
4 -12.557 -29.601
4 -13.458 -23.594
4 -11.717 -29.408
4 -12.29 -31.444
4 -14.896 -27.763
4 -11.061 -26.241
4 -13.864 -25.957
4 -12.813 -27.722
4 -13.383 -29.855
4 -15.407 -31.504
4 -16.042 -24.816
4 -12.364 -27.787
4 -13.127 -29.309
4 -14.104 -27.198
4 -16.632 -24.786
4 -13.822 -27.449
4 -14.575 -31.044
4 -15.283 -26.419
4 -14.986 -26.233
4 -14.501 -28.613
4 -15.831 -26.113
4 -15.304 -27.722
4 -12.635 -23.023
4 -17.155 -22.217
4 -14.685 -30.534
4 -14.37 -27.486
4 -14.083 -27.253
4 -13.72 -23.329
4 -12.608 -27.186
4 -15.902 -24.104
4 -15.13 -24.475
4 -15.542 -27.864
4 -17.176 -21.985
4 -14.168 -30.141
4 -13.685 -28.913
4 -12.549 -26.508
4 -15.438 -27.602
4 -12.21 -32.767
4 -14.485 -27.749
4 -11.82 -25.524
4 -13.455 -25.359
4 -14.592 -26.796
4 -13.585 -32.41
4 -11.236 -28.774
4 -12.398 -26.452
4 -13.489 -22.434
4 -11.798 -25.342
4 -11.38 -29.822
4 -13.528 -27.689
4 -18.557 -23.783
4 -14.652 -27.82
4 -12.712 -25.717
4 -10.725 -26.675
4 -11.055 -28.62
4 -16.422 -25.405
4 -12.107 -29.91
4 -14.952 -31.452
4 -15.643 -25.089
4 -14.713 -28.961
4 -12.752 -23.542
4 -14.906 -22.497
