2 -26.074 19.463
2 -21.612 23.563
2 -21.161 13.742
2 -18.273 18.558
2 -17.458 13.971
2 -23.501 17.375
2 -18.894 17.237
2 -22.343 12.725
2 -20.916 14.577
2 -17.755 15.117
2 -18.93 15.815
2 -20.697 17.727
2 -17.277 17.982
2 -14.794 18.37
2 -22.08 11.934
2 -29.297 19.076
2 -26.887 16.891
2 -20.463 20.235
2 -22.163 19.743
2 -19.91 13.318
2 -17.522 10.909
2 -17.701 12.631
2 -24.838 16.679
2 -20.33 20.001
2 -18.493 18.079
2 -18.505 19.818
2 -22.139 13.591
2 -19.381 16.749
2 -22.425 12.808
2 -23.118 21.654
2 -19.785 16.28
2 -20.307 20.271
2 -19.754 15.566
2 -20.969 18.979
2 -17.779 18.829
2 -24.989 17.372
2 -19.9 19.887
2 -25.674 15.384
2 -23.523 22.001
2 -23.161 13.053
2 -21.99 15.452
2 -23.417 18.448
2 -22.721 16.943
2 -19.588 19.052
2 -20.541 18.747
2 -22.198 18.775
2 -20.57 17.084
2 -23.304 10.089
2 -18.38 16.704
2 -20.615 13.613
2 -19.756 20.265
2 -17.306 18.527
2 -19.525 19.609
2 -23.019 16.413
2 -21.615 17.077
2 -28.564 11.711
2 -20.683 19.85
2 -22.516 17.06
2 -27.848 18.83
2 -20.111 14.902
2 -25.229 15.755
2 -23.478 14.303
2 -23.734 21.859
2 -16.495 18.193
2 -21.146 14.13
2 -24.902 18.756
2 -17.639 14.976
2 -26.276 15.525
2 -21.04 13.402
2 -24.31 14.957
2 -19.933 12.896
2 -19.519 16.984
2 -22.453 13.029
2 -28.089 17.762
2 -22.133 10.82
2 -19.132 15.913
2 -21.672 12.887
2 -24.97 19.285
2 -21.172 15.467
2 -24.009 18.078
2 -18.926 17.158
2 -30.606 21.758
2 -24.951 18.139
2 -21.472 14.215
2 -22.23 15.938
2 -19.234 14.782
2 -14.715 14.819
2 -19.878 17.907
2 -20.772 16.556
2 -23.141 16.476
2 -24.364 12.358
2 -17.991 16.604
2 -21.189 18.594
2 -23.347 13.523
2 -22.165 20.524
2 -24.023 17.007
2 -19.616 14.381
2 -17.065 21.857
2 -21.813 17.625
2 -22.557 19.127
2 -17.072 16.984
2 -16.262 24.524
2 -26.283 19.551
2 -25.548 18.465
2 -19.12 20.031
2 -23.96 14.517
2 -16.988 18.013
2 -24.736 16.911
2 -28.616 17.33
2 -23.202 16.321
2 -16.198 12.112
2 -25.301 16.072
2 -23.769 17.293
2 -21.022 16.491
2 -21.694 22.876
2 -18.959 17.93
2 -24.382 20.397
2 -25.074 13.95
2 -25.958 16.68
2 -20.115 15.698
2 -23.855 18.978
2 -20.322 13.491
2 -20.887 13.232
2 -26.026 19.812
2 -15.776 14.231
2 -16.941 20.464
2 -20.714 16.583
2 -21.327 15.736
2 -20.483 17.802
2 -21.874 15.538
2 -18.064 14.485
2 -26.137 18.099
2 -20.713 18.045
2 -20.325 14.53
2 -22.209 11.603
2 -17.917 17.124
2 -16.708 15.335
2 -21.882 18.858
2 -24.263 14.638
2 -22.845 17.208
2 -22.598 16.484
2 -26.712 13.829
2 -21.584 18.746
2 -21.451 21.535
2 -18.639 14.572
2 -20.369 17.37
2 -22.582 13.511
2 -20.382 19.335
2 -23.325 15.097
2 -27.36 16.425
2 -21.359 19.64
2 -16.411 18.079
2 -21.363 19.185
2 -23.326 18.653
2 -22.728 17.515
2 -24.115 10.059
2 -23.57 19.258
2 -19.768 17.393
2 -16.522 18.827
2 -18.263 14.275
2 -27.471 17.289
2 -16.94 13.372
2 -24.562 18.951
2 -18.273 14.494
2 -22.574 20.296
2 -28.056 16.166
2 -17.224 21.692
2 -18.961 19.899
2 -23.403 17.665
2 -18.976 15.353
2 -19.774 18.231
2 -18.441 14.798
2 -27.3 15.234
2 -24.012 20.525
2 -20.529 13.738
2 -17.584 13.275
2 -22.04 12.837
2 -16.378 18.174
2 -20.768 16.15
2 -22.8 15.253
2 -10.825 18.967
2 -29.049 18.257
2 -26.308 14.2
2 -22.832 12.152
2 -23.049 12.064
2 -23.168 18.314
2 -20.231 15.877
2 -21.966 17.461
2 -22.506 19.204
2 -23.178 13.854
2 -16.164 18.508
2 -17.076 14.582
2 -26.25 14.459
2 -27.353 19.256
2 -17.539 14.735
2 -23.503 19.303
2 -23.641 22.684
2 -23.176 14.296
2 -23.969 19.003
2 -21.581 16.695
2 -24.111 19.927
2 -22.85 13.951
2 -20.307 18.854
2 -20.377 17.852
2 -26.494 16.633
2 -22.424 15.037
2 -23.18 22.85
2 -21.627 18.176
2 -16.703 16.88
2 -22.993 17.597
2 -23.198 14.842
2 -21.651 16.904
2 -26.07 14.837
2 -24.311 18.042
2 -19.122 20.28
2 -28.3 15.737
2 -25.525 12.466
2 -23.334 17.749
2 -22.296 18.288
2 -27.164 21.07
2 -21.113 17.299
2 -25.398 15.033
2 -16.322 17.048
2 -21.246 19.582
2 -21.165 15.534
2 -19.76 18.14
2 -19.516 16.039
2 -25.602 21.429
2 -23.699 17.671
2 -14.645 15.837
2 -20.594 17.218
2 -22.829 14.736
2 -21.706 17.519
2 -22.399 16.178
2 -22.332 18.438
2 -26.423 18.909
2 -21.808 14.452
2 -17.584 16.193
2 -21.966 14.614
2 -25.028 20.705
2 -21.298 13.811
2 -27.952 21.691
2 -23.123 19.485
2 -19.635 20.273
2 -18.609 13.888
2 -25.25 15.868
2 -21.129 17.347
2 -21.441 14.221
2 -19.386 13.656
2 -21.662 13.753
2 -25.961 9.6884
2 -17.915 18.173
2 -21.54 16.147
2 -20.36 18.11
2 -20.041 17.051
2 -23.123 15.164
2 -25.053 18.914
2 -22.377 19.025
2 -25.386 18.985
2 -25.366 18.93
2 -26.135 16.049
2 -23.067 15.624
2 -19.19 22.255
2 -26.027 12.611
2 -25.735 17.98
2 -15.838 16.746
2 -23.727 15.161
2 -25.798 20.191
2 -20.318 13.336
2 -24.493 16.428
2 -23.641 14.184
2 -23.334 21.455
2 -21.391 13.021
2 -29.687 14.242
2 -25.606 18.94
2 -22.042 17.349
2 -17.877 17.466
2 -21.074 15.988
2 -27.658 16.124
2 -22.888 19.494
2 -25.173 19.837
2 -28.689 15.188
2 -23.93 19.753
2 -16.1 12.083
2 -24.32 19.721
2 -22.622 20.276
2 -19.459 16.89
2 -18.831 13.267
2 -23.389 16.191
2 -19.881 17.866
2 -26.357 15.755
2 -21.778 21.712
2 -22.383 19.533
2 -23.993 13.595
2 -20.32 14.436
2 -19.743 12.845
2 -15.663 15.474
2 -20.234 18.477
2 -22.739 14.04
2 -22.83 19.368
2 -21.061 16.901
2 -16.893 16.703
2 -20.987 12.107
2 -22.173 23.775
2 -19.225 21.914
2 -28.105 12.154
2 -24.206 15.619
2 -21.706 19.265
2 -24.833 12.928
2 -19.444 14.073
2 -20.796 13.661
2 -24.802 19.094
2 -20.884 20.865
2 -25.685 17.748
2 -22.297 13.638
2 -22.719 17.332
2 -22.232 19.578
2 -23.521 17.103
2 -23.51 21.613
2 -26.442 14.084
2 -19.911 14.695
2 -20.984 19.24
2 -16.017 20.207
2 -22.851 18.339
2 -18.924 16.108
2 -21.395 16.904
2 -24.087 16.758
2 -22.924 15.906
2 -22.036 18.012
2 -14.046 15.876
2 -20.652 13.062
2 -22.197 20.07
2 -18.228 17.848
2 -20.809 19.837
2 -12.676 15.586
2 -21.822 13.498
2 -27.322 9.3322
2 -21.229 19.755
2 -17.17 21.341
2 -23.318 16.328
2 -20.283 22.933
2 -20.755 14.302
2 -17.389 20.327
2 -24.857 14.928
2 -23.203 17.608
2 -25.206 19.98
2 -25.722 16.588
2 -24.568 19.625
2 -22.082 16.059
2 -29.752 17.233
2 -22.799 14.036
2 -19.758 18.324
2 -24.828 10.79
2 -22.945 18.681
2 -19.415 19.716
2 -23.108 17.697
2 -24.88 23.114
2 -23.229 16.198
2 -28.144 16.906
2 -20.768 19.429
2 -22.653 15.417
2 -22.524 14.654
2 -21.825 15.014
2 -21.61 19.709
2 -19.609 21.761
2 -24.403 14.744
2 -22.721 13.495
2 -21.524 20.751
2 -16.662 22.742
2 -22.591 18.257
2 -24.862 8.4364
2 -23.465 19.469
2 -23.481 15.934
2 -23.231 19.23
2 -22.764 20.982
2 -27.718 17.421
2 -16.19 17.309
2 -24.699 16.158
2 -24.679 19.566
2 -20.961 18.851
2 -20.72 15.663
2 -18.146 17.751
2 -15.122 16.961
2 -21.236 19.958
2 -25.602 13.294
2 -25.907 10.648
2 -15.336 18.043
2 -19.114 13.659
2 -22.275 14.188
2 -23.814 13.795
2 -24.214 16.133
2 -29.236 17.824
2 -22.86 20.737
2 -25.852 12.126
2 -20.692 12.992
2 -23.618 19.826
2 -21.349 16.552
2 -20.989 17.823
2 -24.141 18.612
2 -19.432 21.939
2 -22.96 16.455
2 -20.246 17.276
2 -21.612 8.6483
2 -20.314 16.033
2 -20.453 15.634
2 -23.711 15.223
2 -21.018 16.007
2 -18.849 16.609
2 -25.904 15.852
2 -21.293 21.04
2 -23.784 14.839
2 -20.036 21.111
2 -24.923 17.173
2 -22.989 18.121
2 -25.164 16.694
2 -16.859 15.18
2 -25.224 18.079
2 -25.39 14.972
2 -17.759 17.278
2 -17.798 16.779
2 -20.108 15.234
2 -23.048 17.937
2 -21.864 19.162
2 -20.049 20.028
2 -23.129 13.055
2 -17.458 17.117
2 -23.156 15.619
2 -22.398 20.07
2 -20.805 8.9594
2 -21.86 18.702
2 -20.172 13.192
2 -19.673 12.116
2 -29.597 18.789
2 -23.028 19.271
2 -21.57 17.806
2 -23.978 14.214
2 -21.841 19.915
2 -22.926 13.584
2 -22.784 14.979
2 -23.266 17.715
2 -20.258 16.768
2 -20.665 23.355
2 -26.533 11.537
2 -22.809 14.185
2 -22.364 20.442
2 -24.309 17.98
2 -19.767 16.852
2 -25.679 15.187
2 -25.363 13.197
2 -23.561 18.395
2 -23.94 16.026
2 -19.937 14.709
2 -19.519 17.39
2 -16.843 23.363
2 -20.795 15.752
2 -18.778 19.238
2 -23.729 11.939
2 -20.448 17.008
2 -19.836 18.745
2 -26.315 16.076
2 -22.085 18.058
2 -15.098 19.06
2 -17.211 19.373
2 -25.673 20.459
2 -27.234 17.054
2 -22.152 18.958
2 -27.405 21.541
2 -22.222 20.386
2 -22.617 14.001
2 -19.871 16.158
2 -19.927 14.516
2 -19.506 17.386
2 -21.211 16.466
2 -20.307 13.473
2 -19.822 20.535
2 -21.729 17.68
2 -17.272 19.626
2 -26.37 15.877
2 -21.225 19.582
2 -23.395 14.071
2 -14.744 16.932
2 -20.309 19.518
2 -28.661 21.765
2 -20.372 11.02
2 -22.281 19.51
2 -25.205 14.251
2 -28.02 19.954
2 -26.602 17.006
2 -18.061 22.171
2 -21.105 13.37
2 -23.016 14.077
2 -25.499 16.951
2 -24.37 18.65
2 -23.696 19.633
2 -20.458 17.443
2 -23.427 21.046
2 -20.916 18.679
2 -20.299 9.202
2 -21.859 15.883
2 -22.553 18.279
2 -24.592 20.385
2 -24.362 14.818
2 -26.262 17.902
2 -21.783 15.88
2 -19.503 17.733
2 -20.785 19.51
2 -18.639 19.366
2 -20.213 18.827
2 -21.792 19.178
2 -28.983 16.968
2 -22.462 17.063
2 -21.804 13.934
2 -20.411 19.589
2 -20.694 21.019
2 -21.291 18.623
2 -18.231 19.203
2 -25.137 18.466
2 -19.913 15.037
2 -20.482 16.986
2 -16.734 14.004
2 -19.608 17.951
2 -17.007 18.588
2 -21.163 15.758
2 -19.872 15.801
2 -23.186 16.924
2 -23.111 16.155
2 -24.324 14.852
2 -18.395 22.301
2 -25.873 18.039
2 -20.627 20.35
2 -24.237 17.203
2 -18.024 15.071
2 -25.271 12.692
2 -20.253 14.765
2 -28.869 11.488
2 -21.485 19.188
2 -21.782 15.512
2 -21.175 15.294
2 -19.641 16.157
2 -18.017 16.196
2 -21.997 13.894
2 -22.463 18.114
2 -18.231 16.075
2 -24.144 21.673
2 -20.206 22.045
2 -27.165 18.426
2 -23.216 17.249
2 -25.395 13.982
2 -21.447 17.276
2 -19.64 16.862
2 -18.247 14.674
2 -21.323 21.784
2 -21.981 15.997
2 -19.07 13.971
2 -20.133 17.219
2 -16.084 9.8881
2 -20.331 12.27
2 -18.774 15.78
2 -24.64 18.334
2 -20.856 18.529
2 -25.267 16.422
2 -19.917 20.792
2 -17.067 13.365
2 -21.306 15.144
2 -22.78 17.612
2 -21.063 15.494
2 -20.018 14.105
2 -19.835 13.555
2 -18.555 22.774
2 -16.742 10.606
2 -24.592 23.647
2 -22.011 8.5751
2 -23.113 18.275
2 -19.159 11.695
2 -17.578 12.834
2 -21.648 14.024
2 -21.328 15.422
2 -23.629 22.656
2 -16.835 15.556
2 -24.241 17.552
2 -21.843 16.707
2 -27.531 15.184
2 -21.947 22.563
2 -19.533 19.492
2 -26.032 19.14
2 -22.456 21.594
2 -22.413 10.552
2 -20.582 15.944
2 -21.308 19.452
2 -21.729 16.673
2 -15.282 11.213
2 -24.905 17.16
2 -22.728 19.599
2 -25.647 17.349
2 -16.482 17.735
2 -21.513 22.428
2 -20.831 14.231
2 -25.298 13.518
2 -16.47 20.62
2 -22.045 16.855
2 -22.473 13.944
2 -21.827 20.939
2 -16.624 12.938
2 -25.056 15.621
2 -18.84 22.286
2 -27.434 16.528
2 -19.624 16.837
2 -24.099 18.3
2 -19.359 15.64
2 -24.9 15.327
2 -16.955 22.35
2 -22.44 13.842
2 -23.482 21.198
2 -21.3 18.849
2 -19.774 19.476
2 -23.596 21.134
2 -21.057 15.6
2 -22.729 19.492
2 -27.085 14.399
2 -28.089 18.232
2 -24.416 15.423
2 -15.933 13.148
2 -26.718 20.195
2 -20.529 16.406
2 -26.175 18.442
2 -17.487 19.279
2 -21.964 15.769
2 -25.004 17.822
2 -25.905 18.565
2 -14.901 13.834
2 -16.442 14.757
2 -19.505 16.006
2 -17.984 15.534
2 -19.365 18.073
2 -15.626 21.007
2 -24.202 17.559
2 -18.834 14.861
2 -20.257 16.764
2 -18.041 15.579
2 -26.327 13.289
2 -22.354 15.807
2 -22.313 21.095
2 -21.331 13.699
2 -19.901 14.956
2 -18.417 17.34
2 -25.121 14.821
2 -28.509 15.382
2 -22.633 16.359
2 -19.738 15.957
2 -29.024 18.507
2 -21.854 16.496
2 -19.682 16.641
2 -25.667 17.265
2 -23.059 14.596
2 -20.097 17.978
2 -20.74 20.437
2 -20.96 17.523
2 -23.636 22.695
2 -27.17 17.709
2 -23.42 8.5626
2 -16.838 18.827
2 -22.559 17.782
2 -19.74 18.254
2 -20.804 15.652
2 -15.204 19.535
2 -23.285 18.404
2 -23.553 20.834
2 -29.379 19.216
2 -25.225 15.713
2 -25.69 20.974
2 -25.078 15.142
2 -28.241 20.181
2 -21.939 12.587
2 -21.321 13.3
2 -22.326 14.507
2 -18.461 20.547
2 -20.598 19.734
2 -23.137 12.451
2 -18.512 21.273
2 -21.49 18.339
2 -23.564 17.39
2 -25.026 20.326
2 -23.586 18.729
2 -20.911 18.263
2 -24.394 13.466
2 -23.024 16.464
2 -24.95 16.851
2 -17.678 20.552
2 -22.942 11.02
2 -21.839 12.353
2 -22.056 14.926
2 -20.505 15.69
2 -15.517 21.039
2 -23.49 16.341
2 -27.579 17.662
2 -22.405 12.432
2 -28.468 20.038
2 -24.735 17.321
2 -24.859 13.714
2 -22.678 13.005
2 -22.862 16.925
2 -24.094 14.569
2 -21.824 17.735
2 -25.63 14.12
2 -27.106 24.231
2 -21.782 20.282
2 -18.163 16.143
2 -24.012 17.02
2 -20.548 19.246
2 -26.249 17.318
2 -25.636 19.303
2 -22.593 24.541
2 -20.012 17.76
2 -23.638 16.704
2 -14.802 18.923
2 -25.83 20.378
2 -17.884 15.604
2 -20.81 20.805
2 -18.476 18.351
2 -21.54 18.643
2 -22.21 18.183
2 -24.301 20.609
2 -23.631 16.531
2 -28.589 11.145
2 -23.92 14.206
2 -22.652 17.363
2 -20.74 17.999
2 -24.095 14.541
2 -22.422 18.359
2 -21.707 18.27
2 -19.268 15.722
2 -18.228 17.78
2 -20.01 18.941
2 -23.267 17.305
2 -25.214 14.444
2 -21.941 14.152
2 -18.257 18.488
2 -20.402 17.997
2 -21.558 20.531
2 -15.775 12.796
2 -21.384 17.815
2 -22.616 20.988
2 -22.856 14.427
2 -14.985 18.462
2 -21.518 11.612
2 -18.829 18.61
2 -23.162 13.512
2 -21.346 17.833
2 -24.147 18.718
2 -22.233 15.395
2 -17.012 16.768
2 -24.873 14.755
2 -18.669 20.222
2 -23.676 15.391
2 -20.38 9.7964
2 -18.007 20.899
2 -28.864 17.645
2 -22.107 16.709
2 -22.349 18.102
2 -19.168 14.249
2 -17.551 15.499
2 -27.633 11.912
2 -23.789 15.441
2 -25.449 18.684
2 -17.492 15.111
2 -22.408 10.479
2 -20.032 16.841
2 -21.809 17.463
2 -22.332 15.671
2 -17.058 20.499
2 -27.612 16.569
2 -21.841 12.277
2 -21.54 20.775
2 -22.639 14.272
2 -22.644 15.151
2 -29.801 14.559
2 -19.748 11.978
2 -23.435 17.41
2 -18.944 17.066
2 -14.866 19.9
2 -17.549 15.93
2 -20.309 10.764
2 -23.827 13.97
2 -20.445 23.57
2 -23.251 21.133
2 -20.024 15.233
2 -21.587 20.617
2 -24.504 13.404
2 -14.808 20.167
2 -26.477 17.176
2 -27.986 17.18
2 -15.014 20.252
2 -18.812 19.119
2 -24.124 19.51
2 -20.203 14.313
2 -18.936 20.25
2 -28.48 13.989
2 -20.908 19.601
2 -17.732 16.947
2 -17.624 18.822
2 -20.569 18.516
2 -21.636 18.94
2 -22.512 16.626
2 -23.632 17.141
2 -21.048 19.286
2 -20.097 13.005
2 -26.683 18.318
2 -19.344 16.669
2 -25.224 19.347
2 -21.736 12.507
2 -19.41 17.309
2 -22.331 16.563
2 -20.136 16.738
2 -19.279 17.48
2 -23.8 9.6381
2 -19.571 15.934
2 -22.772 14.176
2 -25.739 12.712
2 -19.322 17.446
2 -21.759 17.381
2 -24.295 21.779
2 -18.483 12.112
2 -20.797 17.769
2 -22.198 17.132
2 -18.101 21.174
2 -18.837 15.701
2 -22.649 13.908
2 -23.932 18.263
2 -25.232 21.153
2 -22.315 12.473
2 -21.937 17.643
2 -17.49 16.592
2 -24.43 11.586
2 -22.648 13.833
2 -25.808 17.668
2 -25.585 11.931
2 -20.766 21.254
2 -22.15 14.297
2 -15.654 16.976
2 -24.594 13.824
2 -23.505 18.97
2 -24.772 12.675
2 -24.41 15.873
2 -24.986 20.293
2 -27.389 19.143
2 -18.852 20.368
2 -22.678 7.4282
2 -22.106 9.5582
2 -18.778 14.069
2 -18.673 19.804
2 -21.647 18.613
2 -20.928 17.149
2 -26.815 14.386
2 -22.032 14.49
2 -23.906 17.046
2 -24.912 16.827
2 -27.583 15.064
2 -22.558 15.24
2 -25.442 22.852
2 -24.299 14.295
2 -22.481 13.66
2 -24.186 18.87
2 -22.756 13.031
2 -19.732 20.265
2 -19.353 19.978
2 -26.023 16.385
2 -26.55 14.952
2 -17.666 16.072
2 -25.667 20.417
2 -25.062 22.967
2 -22.639 17.82
2 -19.374 18.885
2 -14.843 19.064
2 -16.039 12.604
2 -24.377 10.593
2 -26.261 18.033
2 -25.766 14.152
2 -20.609 16.92
2 -20.899 16.054
2 -23.911 16.794
2 -18.69 19.875
2 -20.525 13.677
2 -22.484 21.38
2 -26.981 14.575
2 -25.521 17.396
2 -23.391 21.443
2 -22.906 9.7594
2 -23.416 18.966
2 -18.702 20.236
2 -21.947 15.314
2 -17.686 16.932
2 -16.061 14.893
2 -20.583 15.812
2 -20.801 17.723
2 -19.395 14.337
2 -19.708 14.332
2 -19.56 14.783
2 -24.563 14.083
2 -25.855 22.242
2 -23.797 16.518
2 -15.774 17.416
2 -22.574 19.86
2 -18.512 16.946
2 -22.643 11.292
2 -20.654 13.207
2 -25.278 18.404
2 -19.734 18.737
2 -20.334 16.917
2 -26.723 7.6653
2 -23.489 19.526
2 -22.498 15.896
2 -17.668 11.21
2 -28.789 18.646
2 -17.531 20.463
2 -17.046 10.541
2 -22.216 13.119
2 -20.573 21.476
2 -20.565 16.477
2 -21.752 21.692
2 -25.013 19.076
2 -24.072 17.255
2 -20.303 17.664
2 -20.458 16.671
2 -24.176 18.024
2 -19.178 14.253
2 -25.929 17.757
2 -20.895 15.211
2 -21.381 17.652
2 -19.193 21.314
2 -22.771 15.843
2 -27.383 23.073
2 -21.374 19.914
2 -26.423 11.653
2 -22.876 15.832
2 -22.763 18.933
2 -23.143 21.687
2 -25.3 13.92
2 -20.294 16.119
2 -18.915 12.08
2 -17.101 13.883
2 -25.258 21.633
2 -19.258 19.362
2 -23.139 21.678
2 -24.743 14.067
2 -22.524 15.62
2 -21.249 12.384
2 -25.238 18.847
2 -20.732 15.345
2 -20.58 15.834
2 -18.636 22.103
2 -19.759 16.713
2 -25.988 20.76
2 -23.418 19.86
2 -22.064 15.242
2 -24.711 18.323
2 -17.843 14.215
2 -24.984 18.899
2 -21.694 21.143
2 -27.355 15.549
2 -24.3 17.772
2 -17.254 18.274
2 -20.629 13.643
2 -18.996 14.029
2 -20.748 18.964
2 -20.714 9.8021
2 -25.797 14.542
2 -26.25 12.164
2 -27.47 16.214
2 -20.979 14.627
2 -24.893 15.981
2 -26.061 18.2
2 -19.087 18.729
2 -21.323 18.868
2 -20.45 12.542
2 -23.514 20.093
2 -21.288 18.694
2 -23.685 15.836
2 -21.776 13.708
2 -20.831 15.746
2 -29.008 17.602
2 -19.867 18.313
2 -21.05 14.414
2 -20.129 15.812
2 -24.739 11.23
2 -20.07 17.639
2 -19.39 13.307
2 -25.153 17.969
2 -20.54 18.56
2 -24.833 21.111
2 -23.14 19.64
2 -21.797 22.585
2 -22.61 15.7
2 -18.003 19.791
2 -22.663 16.703
2 -28.043 18.477
2 -21.359 16.04
2 -21.068 15.079
2 -22.394 10.058
2 -20.152 20.463
2 -24.787 14.363
2 -22.872 20.17
2 -21.93 14.303
2 -21.163 21.374
2 -28.05 16.548
2 -18.325 19.271
2 -21.579 22.623
2 -23.666 15.161
2 -24.601 16.058
2 -17.183 22.215
2 -22.328 21.995
2 -19.834 22.39
2 -17.415 17.09
2 -17.098 14.493
2 -21.45 13.522
2 -18.977 16.439
2 -21.723 18.03
2 -17.817 17.638
2 -21.499 18.135
2 -20.655 18.493
2 -14.602 19.835
2 -24.238 16.446
2 -24.912 13.02
2 -26.812 17.472
2 -30.029 19.538
2 -16.41 17.234
2 -17.215 15.283
2 -18.786 19.728
2 -20.522 20.321
2 -24.516 14.494
2 -29.503 15.107
2 -18.982 21.588
2 -29.111 13.787
2 -24.82 13.735
2 -29.959 25.326
2 -20.533 19.298
2 -24.394 21.031
2 -25.813 14.984
2 -19.226 15.221
2 -19.587 20.858
2 -21.64 18.15
2 -22.099 13.287
2 -20.293 24.243
2 -25.839 19.143
2 -24.603 13.752
2 -22.543 20.598
2 -18.237 17.891
2 -25.113 22.579
2 -23.045 19.419
2 -25.178 16.126
2 -16.067 11.769
2 -20.143 12.913
2 -17.06 13.741
2 -18.776 13.029
2 -23.975 18.713
2 -22.798 19.061
2 -18.025 15.981
2 -17.759 16.686
2 -22.458 16.016
2 -25.263 18.773
2 -20.484 13.635
2 -23.004 16.475
2 -18.479 14.277
2 -19.744 22.329
2 -23.363 16.862
2 -26.768 16.968
2 -29.161 20.47
2 -26.98 25.428
2 -25.441 21.179
2 -26.372 9.5333
2 -21.705 18.25
2 -15.572 9.0522
2 -22.731 18.373
2 -22.113 24.957
2 -23.602 20.801
2 -22.209 13.888
2 -27.254 19.847
2 -26.887 19.641
2 -23.644 14.09
2 -24.109 18.208
2 -18.692 15.334
2 -20.886 20.326
2 -18.724 16.639
2 -18.915 18.203
2 -24.322 13.905
2 -17.434 20.593
2 -16.927 20.459
2 -16.957 13.018
2 -26.046 14.817
2 -23.109 16.282
2 -22.814 15.552
2 -19.617 14.228
2 -22.3 21.296
2 -22.84 17.35
2 -21.211 18.512
2 -24.892 15.278
2 -24.737 19.594
2 -19.971 20.338
2 -28.202 20.552
2 -20.751 11.025
2 -21.229 14.827
2 -19.505 21.557
2 -21.922 17.531
2 -25.359 17.854
2 -21.815 17.967
2 -20.726 17.739
2 -21.594 23.582
2 -27.045 17.662
2 -22.047 15.703
2 -20.795 14.566
2 -18.803 16.564
2 -20.856 10.169
2 -22.36 16.175
2 -22.736 22.689
2 -28.046 14.359
2 -27.597 13.714
2 -14.976 16.077
2 -21.693 14.278
2 -20.144 19.54
2 -23.883 17.995
2 -23.399 22.004
2 -27.331 19.786
2 -22.37 20.249
2 -19.718 17.401
2 -26.146 16.703
2 -24.467 19.841
2 -25.911 15.9
2 -27.649 20.93
2 -23.507 21.119
2 -27.166 12.468
2 -26.174 21.555
2 -23.174 16.664
2 -24.438 16.579
2 -26.198 26.456
2 -20.461 18.686
2 -27.404 17.267
2 -19.262 15.24
2 -28.136 20.453
2 -21.838 20.061
2 -20.812 19.6
2 -15.6 22.369
2 -21.226 10.999
2 -20.179 16.28
2 -21.96 17.884
2 -19.572 19.837
2 -24.915 19.568
2 -19.461 15.993
2 -22.371 20.437
2 -19.596 17.669
2 -23.07 18.084
2 -23.333 11.405
2 -26.647 12.668
2 -24.974 17.639
2 -18.701 17.436
2 -21.205 19.3
2 -21.166 19.191
2 -27.727 21.5
2 -28.099 16.596
2 -20.933 18.253
2 -15.321 15.526
2 -24.402 20.837
2 -21.31 12.009
2 -23.247 22.989
2 -21.911 20.395
2 -23.137 16.845
2 -20.396 14.54
2 -22.376 12.422
2 -20.647 19.65
2 -26.26 17.585
2 -19.544 19.192
2 -21.469 14.234
2 -21.825 13.091
2 -19.568 15.493
2 -23.201 14.569
2 -23.729 12.306
2 -21.77 20.498
2 -18.349 16.493
2 -24.011 15.261
2 -24.822 19.488
2 -22.272 15.888
2 -28.75 19.017
2 -25.472 17
2 -26.126 16.773
2 -20.461 18.295
2 -20.479 18.164
2 -18.597 13.601
2 -27.414 16.072
2 -21.467 18.857
2 -20.214 17.062
2 -24.995 10.569
2 -24.033 12.124
2 -19.341 18.483
2 -14.804 17.079
2 -19.259 18.29
2 -21.855 21.764
2 -22.35 16.701
2 -26.979 18.149
2 -19.763 14.846
2 -20.113 13.798
2 -21.143 15.574
2 -24.897 15.199
2 -22.19 19.414
2 -22.144 13.109
2 -18.234 19.934
2 -23.227 12.094
2 -23.784 16.749
2 -18.005 13.302
2 -19.666 18.415
2 -23.902 15.895
2 -26.06 14.314
2 -22.306 19.461
2 -22.197 10.362
2 -22.872 14.345
2 -21.224 20.027
2 -24.345 26.132
2 -27.369 14.663
2 -20.557 21.097
2 -21.193 19.826
2 -24.179 15.545
2 -25.74 7.2335
2 -21.312 15.851
2 -26.437 18.358
2 -21.103 10.578
2 -21.797 20.387
2 -24.593 11.911
2 -21.018 17.14
2 -20.959 19.313
2 -20.706 10.857
2 -21.259 19.442
2 -21.336 19.288
2 -13.14 18.085
2 -19.96 22.701
2 -27.548 16.496
2 -24.196 12.906
2 -26.25 16.522
2 -18.47 17.162
2 -18.446 21.139
2 -19.875 14.263
2 -20.102 17.611
2 -28.151 18.993
2 -20.604 23.979
2 -19.899 19.371
2 -25.69 16.596
2 -24.974 16.724
2 -18.541 15.557
2 -20.873 20.021
2 -19.707 15.225
2 -20.495 16.372
2 -22.394 19.409
2 -22.274 19.049
2 -21.709 18.172
2 -23.366 15.647
2 -16.631 16.825
2 -18.995 18.329
2 -23.544 14.858
2 -20.042 12.97
2 -20.831 18.408
2 -22.613 17.008
2 -16.488 19.737
2 -27.12 19.373
2 -23.86 18.575
2 -18.215 14.753
2 -23.275 12.682
2 -21.159 16.877
2 -18.549 14.926
2 -22.581 21.451
2 -24.126 23.708
2 -17.129 15.731
2 -19.21 15.655
2 -22.288 16.997
2 -24.831 16.632
2 -23.93 19.62
